Date,Open,High,Low,Close,Adj Close,Volume
2011-07-21,7567.359863,7616.000000,7347.200195,7390.720215,7157.720703,3157
2011-07-22,7421.439941,7526.399902,7398.399902,7475.200195,7239.537109,1409
2011-07-25,7695.359863,7731.200195,7526.399902,7621.120117,7380.856934,1470
2011-07-26,7700.479980,7813.120117,7672.319824,7782.399902,7537.052734,1963
2011-07-27,7877.120117,8184.319824,7869.439941,8158.720215,7901.508301,1836
2011-07-28,8158.720215,8314.879883,8000.000000,8273.919922,8013.076660,2679
2011-07-29,8512.000000,8599.040039,8284.160156,8471.040039,8203.983398,4733
2011-08-01,8151.040039,8775.679688,8117.759766,8499.200195,8231.254883,3356
2011-08-02,8670.719727,9070.080078,8527.360352,9070.080078,8784.137695,4130
2011-08-03,9024.000000,9438.719727,8962.559570,8985.599609,8702.320313,4887
2011-08-04,9331.200195,10168.320313,9267.200195,10140.160156,9820.482422,4453
2011-08-05,9815.040039,10752.000000,9635.839844,9984.000000,9669.246094,4688
