Date,Open,High,Low,Close,Adj Close,Volume
2010-07-06,3.025000,3.078750,2.902917,2.975000,2.853322,1996800
2010-07-07,2.983333,3.240833,2.980417,3.231250,3.099090,2524800
2010-07-08,3.298750,3.351667,3.248333,3.348750,3.211786,1785600
2010-07-09,3.347083,3.413333,3.332083,3.410000,3.270530,1370400
2010-07-12,3.384167,3.429583,3.362500,3.426667,3.286515,840000
2010-07-13,3.520833,3.619167,3.520833,3.570833,3.424784,1406400
2010-07-14,3.556667,3.611667,3.514167,3.577083,3.430780,1968000
2010-07-15,3.571667,3.587500,3.447917,3.556250,3.410798,1437600
2010-07-16,3.507500,3.518750,3.290417,3.299583,3.164629,2042400
2010-07-19,3.345417,3.389167,3.278750,3.357917,3.220577,2011200
2010-07-20,3.208750,3.439583,3.205417,3.430833,3.290511,5748000
2010-07-21,3.467500,3.469583,3.278750,3.325833,3.189806,3136800
2010-07-22,3.423750,3.565417,3.422917,3.521250,3.377230,3091200
2010-07-23,3.507500,3.643750,3.490833,3.624167,3.475937,2546400
2010-07-26,3.635000,3.735417,3.620417,3.730417,3.577842,2532000
2010-07-27,3.788750,3.788750,3.701667,3.747500,3.594225,2510400
2010-07-28,3.743333,3.757917,3.670000,3.707500,3.555862,2193600
2010-07-29,3.768750,3.798333,3.587917,3.671250,3.521095,2428800
2010-07-30,3.578750,3.708333,3.500417,3.671250,3.521095,2455200
2010-08-02,3.816250,3.904583,3.793333,3.885833,3.726901,1416000
2010-08-03,3.857083,3.885833,3.773750,3.846250,3.688937,585600
2010-08-04,3.874583,3.926250,3.844583,3.903750,3.744086,1610400
2010-08-05,3.829583,3.895417,3.829167,3.890417,3.731298,1216800
2010-08-06,3.786250,3.878333,3.724583,3.876250,3.717710,1845600
2010-08-09,3.912083,3.950000,3.870417,3.923333,3.762868,1915200
2010-08-10,3.835833,3.927500,3.769167,3.867083,3.708918,1831200
2010-08-11,3.710000,3.713333,3.573750,3.594583,3.447564,986400
