Date,Open,High,Low,Close,Adj Close,Volume
2006-07-14,124.129997,124.260002,122.830002,123.519997,90.620049,103242500
2006-07-17,123.519997,124.099998,123.150002,123.339996,90.487930,81159000
2006-07-18,123.709999,124.050003,122.389999,123.970001,90.950150,122771000
2006-07-19,124.180000,126.260002,123.720001,125.690002,92.212036,133565300
2006-07-20,126.120003,126.300003,124.660004,124.830002,91.581062,112259800
2006-07-21,125.150002,125.190002,123.820000,123.949997,90.935463,101560000
2006-07-24,124.440002,126.320000,124.440002,126.209999,92.593475,92884000
2006-07-25,125.980003,127.300003,125.720001,126.660004,92.923676,95480700
2006-07-26,126.589996,127.449997,126.180000,126.830002,93.048393,84525800
2006-07-27,127.379997,127.690002,126.199997,126.709999,92.960320,87257100
2006-07-28,127.040001,128.139999,126.860001,127.980003,93.892052,82137000
2006-07-31,127.660004,127.959999,127.449997,127.849998,93.796692,49593100
2006-08-01,127.339996,127.379997,126.599998,127.220001,93.334526,65225600
2006-08-02,127.580002,128.460007,127.550003,128.080002,93.965462,64770900
2006-08-03,127.339996,128.550003,127.150002,128.419998,94.214890,63693800
2006-08-04,129.080002,129.429993,127.480003,128.199997,94.053459,96294200
2006-08-07,127.900002,128.080002,127.400002,127.900002,93.833374,45377300
2006-08-08,128.089996,128.460007,126.949997,127.410004,93.473892,90901300
2006-08-09,128.179993,128.600006,126.610001,126.980003,93.158409,78910600
2006-08-10,126.580002,127.500000,126.279999,127.370003,93.444557,69322300
2006-08-11,127.169998,127.199997,126.389999,127.010002,93.180466,47482200
2006-08-14,127.629997,128.160004,126.919998,127.110001,93.253799,57839000
2006-08-15,128.250000,128.869995,127.900002,128.630005,94.368942,68143000
2006-08-16,129.320007,129.889999,129.039993,129.699997,95.153954,71737600
2006-08-17,129.580002,130.369995,129.490005,130.029999,95.396034,70992800
2006-08-18,130.190002,130.690002,129.589996,130.690002,95.880249,58288400
2006-08-21,130.179993,130.279999,129.800003,130.130005,95.469429,42133600
2006-08-22,129.990005,130.520004,129.679993,130.119995,95.462082,60839900
2006-08-23,130.179993,130.440002,129.190002,129.759995,95.197968,66592100
2006-08-24,129.990005,130.100006,129.399994,129.649994,95.117256,57983000
2006-08-25,129.639999,130.250000,129.550003,129.809998,95.234673,41756000
2006-08-28,129.649994,130.820007,129.639999,130.429993,95.689491,52681500
2006-08-29,130.490005,130.830002,129.809998,130.580002,95.799553,61817800
2006-08-30,130.869995,131.039993,130.550003,130.660004,95.858269,50052200
2006-08-31,130.850006,130.990005,130.580002,130.639999,95.843597,37510300
2006-09-01,131.139999,131.580002,130.839996,131.419998,96.415825,48794500
2006-09-05,131.509995,131.850006,131.199997,131.669998,96.599220,52348300
2006-09-06,131.110001,131.160004,130.330002,130.509995,95.748207,53795600
2006-09-07,130.059998,130.570007,129.350006,129.910004,95.307976,86269400
2006-09-08,130.080002,130.460007,129.830002,130.279999,95.579475,45096300
2006-09-11,129.860001,130.690002,129.479996,130.410004,95.674805,68496600
2006-09-12,130.559998,131.839996,130.369995,131.690002,96.613907,69875600
2006-09-13,131.639999,132.449997,131.520004,132.220001,97.002731,62898400
2006-09-14,131.960007,132.240005,131.750000,132.229996,97.010048,57805400
2006-09-15,132.309998,132.389999,131.679993,131.960007,97.237770,76703100
2006-09-18,131.789993,132.389999,131.649994,132.139999,97.370415,64154100
2006-09-19,132.119995,132.130005,131.070007,131.809998,97.127220,92089100
2006-09-20,132.250000,132.770004,132.059998,132.509995,97.643066,75204100
2006-09-21,132.610001,132.750000,131.419998,131.869995,97.171432,88932500
2006-09-22,131.669998,131.679993,131.000000,131.470001,96.876694,65966800
2006-09-25,131.729996,132.850006,131.050003,132.479996,97.620941,92299100
2006-09-26,132.500000,133.600006,132.399994,133.580002,98.431519,73962700
2006-09-27,133.490005,133.970001,133.270004,133.740005,98.549385,82432200
2006-09-28,133.740005,133.990005,133.279999,133.690002,98.512566,58597500
2006-09-29,133.800003,133.940002,133.479996,133.580002,98.431519,47966600
2006-10-02,133.539993,133.830002,132.949997,133.080002,98.063049,51687400
2006-10-03,132.889999,133.869995,132.649994,133.360001,98.269386,73108100
2006-10-04,133.229996,135.000000,133.080002,134.919998,99.418900,80890500
2006-10-05,134.919998,135.410004,134.750000,135.179993,99.610512,60505900
2006-10-06,134.949997,135.100006,134.399994,135.009995,99.485237,64983600
2006-10-09,134.850006,135.300003,134.639999,135.089996,99.544174,41176800
2006-10-10,135.100006,135.449997,134.839996,135.270004,99.676811,56403700
2006-10-11,134.839996,135.429993,134.300003,135.110001,99.558937,104071800
2006-10-12,135.449997,136.389999,135.399994,136.279999,100.421059,59158600
2006-10-13,136.160004,136.710007,136.039993,136.630005,100.678970,53944000
2006-10-16,136.520004,137.050003,136.419998,136.839996,100.833763,42273000
2006-10-17,136.470001,136.699997,135.669998,136.410004,100.516861,90500600
2006-10-18,137.039993,137.369995,136.100006,136.589996,100.649475,86848600
