Date,Open,High,Low,Close,Adj Close,Volume
2014-02-03,11.932500,11.971250,11.176250,11.212500,10.882046,6000800
2014-02-04,11.333750,11.437500,11.175000,11.356250,11.021561,3129600
2014-02-05,11.277500,11.443750,11.138750,11.353750,11.019135,3415200
2014-02-06,11.496250,11.802500,11.496250,11.795000,11.447381,2208000
2014-02-07,11.893750,12.181250,11.785000,12.162500,11.804047,3927200
2014-02-10,12.172500,12.185000,12.030000,12.175000,11.816179,1781600
2014-02-11,12.241250,12.708750,12.223750,12.618750,12.246848,2725600
2014-02-12,12.698750,12.793750,12.533750,12.618750,12.246848,2677600
2014-02-13,12.370000,12.797500,12.355000,12.763750,12.387578,2451200
2014-02-14,12.687500,13.120000,12.661250,13.056250,12.671457,2628000
2014-02-18,13.097500,13.103750,12.957500,13.007500,12.624145,1577600
2014-02-19,12.931250,13.246250,12.771250,12.798750,12.421548,3368800
2014-02-20,12.802500,13.087500,12.703750,13.000000,12.616864,2044000
2014-02-21,13.050000,13.176250,12.933750,12.973750,12.591389,1779200
2014-02-24,13.022500,13.426250,13.022500,13.170000,12.781855,3944800
2014-02-25,13.188750,13.322500,13.052500,13.142500,12.755165,2278400
2014-02-26,13.188750,13.318750,13.086250,13.198750,12.809757,1623200
2014-02-27,13.173750,13.397500,13.108750,13.387500,12.992945,1744000
2014-02-28,13.402500,13.696250,13.262500,13.537500,13.138525,4396000
2014-03-03,13.140000,13.276250,12.890000,13.126250,12.739394,4545600
2014-03-04,13.535000,13.738750,13.510000,13.665000,13.262267,4068800
2014-03-05,13.671250,13.681250,13.543750,13.575000,13.174918,3452000
2014-03-06,13.697500,13.817500,13.683750,13.765000,13.359321,1735200
2014-03-07,13.936250,13.960000,13.693750,13.831250,13.423617,2142400
2014-03-10,13.746250,13.776250,13.533750,13.755000,13.349614,1783200
2014-03-11,13.808750,13.855000,13.515000,13.583750,13.183409,1378400
2014-03-12,13.393750,13.627500,13.357500,13.550000,13.150656,1616800
2014-03-13,13.676250,13.731250,12.935000,12.996250,12.613226,3192800
2014-03-14,12.931250,13.132500,12.837500,12.908750,12.528302,1977600
2014-03-17,13.083750,13.383750,13.066250,13.307500,12.915304,2118400
2014-03-18,13.390000,13.625000,13.360000,13.528750,13.130031,1948000
2014-03-19,13.516250,13.610000,13.012500,13.263750,12.872842,1888800
2014-03-20,13.175000,13.576250,13.096250,13.531250,13.132458,1472800
2014-03-21,13.656250,13.827500,13.423750,13.425000,13.029339,2484800
2014-03-24,13.578750,13.636250,13.235000,13.385000,12.990518,1632800
2014-03-25,13.638750,13.706250,13.431250,13.632500,13.230724,4612000
2014-03-26,13.788750,13.843750,13.346250,13.346250,12.968248,1628800
2014-03-27,13.323750,13.433750,13.162500,13.340000,12.962177,1636800
2014-03-28,13.416250,13.711250,13.345000,13.458750,13.077563,1641600
2014-03-31,13.680000,13.866250,13.666250,13.818750,13.427367,2013600
