Date,Open,High,Low,Close,Adj Close,Volume
2011-08-19,112.959999,115.879997,112.500000,112.639999,91.660362,428281300
2011-08-22,115.169998,115.230003,112.410004,112.730003,91.733604,275090600
2011-08-23,113.150002,116.570000,112.580002,116.440002,94.752594,331136600
2011-08-24,116.190002,118.239998,115.919998,118.080002,96.087135,246869700
2011-08-25,118.730003,119.400002,115.870003,116.279999,94.622421,312365400
2011-08-26,115.690002,118.510002,113.849998,117.970001,95.997635,314495900
2011-08-29,119.559998,121.430000,118.059998,121.360001,98.756210,190977200
2011-08-30,120.830002,122.430000,119.260002,121.680000,99.016609,241315700
2011-08-31,122.459999,123.510002,121.300003,122.220001,99.456055,301828400
2011-09-01,122.290001,123.400002,120.779999,120.940002,98.414467,254585900
2011-09-02,118.419998,120.870003,117.430000,117.849998,95.899971,255517200
2011-09-06,114.389999,117.160004,114.379997,116.989998,95.200150,285130500
2011-09-07,118.760002,120.339996,118.360001,120.290001,97.885513,209803200
2011-09-08,119.570000,120.940002,118.769997,119.040001,96.868355,250568200
2011-09-09,117.680000,119.059998,115.279999,115.919998,94.329445,380195100
2011-09-12,114.470001,116.760002,114.050003,116.669998,94.939766,305793500
2011-09-13,117.050003,118.180000,116.220001,117.739998,95.810471,272514700
2011-09-14,118.339996,120.800003,116.720001,119.370003,97.136887,319389500
2011-09-15,120.650002,121.470001,119.400002,121.430000,98.813164,326777200
2011-09-16,121.290001,121.970001,120.320000,121.519997,99.398026,284528300
2011-09-19,119.529999,120.930000,118.720001,120.309998,98.408287,241517000
2011-09-20,120.820000,121.989998,120.010002,120.169998,98.293793,218932200
2011-09-21,120.230003,120.599998,116.440002,116.629997,95.398224,316251300
2011-09-22,113.250000,114.209999,111.300003,112.860001,92.314537,513911300
2011-09-23,112.110001,114.160004,112.019997,113.540001,92.870735,307242500
2011-09-26,114.610001,116.400002,112.980003,116.239998,95.079231,260673700
2011-09-27,118.529999,119.559998,116.839996,117.540001,96.142555,311753900
2011-09-28,117.779999,118.489998,114.970001,115.139999,94.179459,286696800
2011-09-29,117.050003,117.629997,113.930000,116.050003,94.923820,298108900
2011-09-30,114.449997,115.449997,113.070000,113.150002,92.551743,288392300
2011-10-03,112.489998,113.949997,109.809998,109.930000,89.917931,365136800
2011-10-04,108.349998,112.580002,107.430000,112.339996,91.889214,459177500
2011-10-05,112.620003,114.720001,111.580002,114.419998,93.590523,284108000
2011-10-06,114.360001,116.660004,113.510002,116.489998,95.283722,257800800
2011-10-07,117.169998,117.250000,115.059998,115.709999,94.645691,312657900
2011-10-10,117.680000,119.629997,117.669998,119.580002,97.811188,230666300
2011-10-11,118.870003,120.040001,118.750000,119.699997,97.909348,209088000
2011-10-12,120.599998,122.139999,120.330002,120.750000,98.768188,281544900
2011-10-13,120.040001,120.870003,119.120003,120.510002,98.571869,212538800
2011-10-14,121.910004,122.599998,121.230003,122.570000,100.256866,211397600
2011-10-17,121.989998,122.550003,119.930000,120.230003,98.342888,202311600
2011-10-18,120.139999,123.500000,119.199997,122.580002,100.265030,318857900
2011-10-19,122.379997,123.080002,120.709999,121.129997,99.079033,226601300
2011-10-20,121.430000,122.099998,119.820000,121.660004,99.512543,262075600
2011-10-21,123.089996,124.120003,122.720001,123.970001,101.402016,278999400
2011-10-24,124.169998,125.800003,124.059998,125.489998,102.645309,203215600
2011-10-25,124.889999,124.949997,122.779999,123.050003,100.649498,268596800
2011-10-26,124.349998,124.769997,122.209999,124.300003,101.671921,289053800
2011-10-27,127.629997,129.419998,126.610001,128.630005,105.213692,393220200
2011-10-28,128.000000,128.850006,127.800003,128.600006,105.189171,225906500
2011-10-31,127.160004,128.619995,125.320000,125.500000,102.653511,228146700
2011-11-01,122.029999,123.510002,121.519997,122.000000,99.790619,416565800
2011-11-02,123.830002,124.400002,122.790001,123.989998,101.418373,244717600
2011-11-03,125.269997,126.500000,123.599998,126.250000,103.266991,291174800
2011-11-04,125.230003,125.699997,124.010002,125.480003,102.637131,249401600
2011-11-07,125.389999,126.389999,124.199997,126.260002,103.275139,196617200
2011-11-08,126.919998,128.020004,125.709999,127.879997,104.600227,224426300
2011-11-09,124.889999,125.800003,122.860001,123.160004,100.739494,337982000
2011-11-10,124.790001,124.940002,123.019997,124.320000,101.688293,231866500
2011-11-11,125.830002,126.989998,125.790001,126.660004,103.602303,189924400
2011-11-14,126.190002,127.449997,124.919998,125.459999,102.620766,159258300
2011-11-15,125.169998,126.750000,124.720001,126.080002,103.127907,184709400
2011-11-16,124.809998,126.339996,123.900002,124.080002,101.492004,235782500
2011-11-17,123.849998,124.160004,121.230003,122.110001,99.880638,331219600
2011-11-18,122.500000,122.750000,121.470001,121.980003,99.774284,215580400
2011-11-21,120.199997,120.349998,118.650002,119.660004,97.876633,229611600
2011-11-22,119.400002,120.099998,118.519997,119.190002,97.492203,216494900
2011-11-23,118.070000,119.190002,116.559998,116.559998,95.340973,224329100
2011-11-25,116.379997,117.699997,116.199997,116.339996,95.160988,99557000
2011-11-28,119.540001,120.180000,118.820000,119.709999,97.917519,210686000
2011-11-29,120.050003,121.000000,119.610001,120.050003,98.195625,199241500
2011-11-30,123.489998,125.220001,120.000000,124.989998,102.236328,324439500
2011-12-01,124.849998,125.639999,124.430000,124.970001,102.219986,176954800
2011-12-02,126.120003,126.500000,124.779999,124.860001,102.129990,221109700
2011-12-05,126.839996,127.180000,125.440002,126.220001,103.242432,225263900
2011-12-06,126.209999,127.110001,125.760002,126.260002,103.275139,178842100
2011-12-07,125.839996,127.260002,124.970001,126.730003,103.659599,237802500
2011-12-08,125.900002,126.180000,123.650002,123.949997,101.385658,240862800
2011-12-09,124.510002,126.370003,124.400002,126.050003,103.103363,209111400
2011-12-12,124.949997,124.970001,123.160004,124.209999,101.598328,215826100
2011-12-13,124.860001,125.570000,122.449997,123.050003,100.649498,245159800
2011-12-14,122.559998,123.029999,121.470001,121.739998,99.578003,238618800
2011-12-15,123.029999,123.199997,121.989998,122.180000,99.937904,199109200
2011-12-16,122.230003,122.949997,121.300003,121.589996,100.086052,220481400
2011-12-19,122.059998,122.320000,120.029999,120.290001,99.015953,183903000
2011-12-20,122.180000,124.139999,120.370003,123.930000,102.012192,225418100
2011-12-21,123.930000,124.360001,122.750000,124.169998,102.209740,194230900
2011-12-22,124.629997,125.400002,124.230003,125.269997,103.115219,119465400
2011-12-23,125.669998,126.430000,125.410004,126.389999,104.037109,92187200
2011-12-27,126.169998,126.820000,126.059998,126.489998,104.119469,86075700
2011-12-28,126.510002,126.529999,124.730003,124.830002,102.753021,119107100
2011-12-29,125.239998,126.250000,124.860001,126.120003,103.814896,123507200
2011-12-30,126.019997,126.330002,125.500000,125.500000,103.304543,95599000
2012-01-03,127.760002,128.380005,127.430000,127.500000,104.950813,193697900
2012-01-04,127.199997,127.809998,126.709999,127.699997,105.115456,127186500
2012-01-05,127.010002,128.229996,126.430000,128.039993,105.395317,173895000
2012-01-06,128.199997,128.220001,127.290001,127.709999,105.123657,148050000
2012-01-09,128.000000,128.179993,127.410004,128.020004,105.378860,99530200
2012-01-10,129.389999,129.649994,128.949997,129.130005,106.292526,115282000
2012-01-11,128.729996,129.369995,128.520004,129.199997,106.350159,111540700
2012-01-12,129.570007,129.699997,128.539993,129.509995,106.605354,118983700
2012-01-13,128.639999,129.050003,127.720001,128.839996,106.053825,179836200
2012-01-17,130.080002,130.320007,128.899994,129.339996,106.465385,132209200
2012-01-18,129.309998,130.839996,129.080002,130.770004,107.642517,163395200
2012-01-19,131.220001,131.570007,130.800003,131.460007,108.210464,126328900
2012-01-20,131.240005,131.949997,130.919998,131.949997,108.613823,138230200
2012-01-23,131.509995,132.250000,130.979996,131.610001,108.333916,129295800
2012-01-24,130.800003,131.500000,130.600006,131.460007,108.210464,103083300
2012-01-25,131.259995,132.869995,130.750000,132.559998,109.115921,198613200
2012-01-26,133.149994,133.399994,131.360001,131.880005,108.556198,184880500
2012-01-27,131.240005,132.050003,131.149994,131.820007,108.506798,135259100
2012-01-30,130.509995,131.440002,130.059998,131.369995,108.136375,147311800
2012-01-31,132.020004,132.179993,130.679993,131.320007,108.095238,157212000
2012-02-01,132.289993,133.139999,132.130005,132.470001,109.041855,166234500
2012-02-02,132.729996,133.020004,132.210007,132.679993,109.214706,113090400
2012-02-03,134.000000,134.619995,133.770004,134.539993,110.745750,160598500
2012-02-06,133.979996,134.509995,133.830002,134.449997,110.671669,107694500
2012-02-07,134.169998,135.020004,133.639999,134.789993,110.951530,135528100
2012-02-08,134.860001,135.220001,134.309998,135.190002,111.280800,139361400
2012-02-09,135.410004,135.589996,134.559998,135.360001,111.420731,148602900
2012-02-10,134.160004,134.470001,133.839996,134.360001,110.597580,167907500
2012-02-13,135.320007,135.520004,134.740005,135.360001,111.420731,115841900
2012-02-14,135.000000,135.270004,134.250000,135.190002,111.280800,165329500
2012-02-15,135.630005,135.830002,134.289993,134.559998,110.762222,195195100
2012-02-16,134.570007,136.169998,134.330002,136.050003,111.988716,186567800
2012-02-17,136.520004,136.630005,135.960007,136.410004,112.285065,129869400
2012-02-21,136.729996,137.050003,136.050003,136.470001,112.334419,134042300
2012-02-22,136.259995,136.550003,135.789993,136.029999,111.972229,124455300
2012-02-23,135.960007,136.729996,135.500000,136.630005,112.466141,137704300
2012-02-24,136.929993,137.199997,136.630005,136.929993,112.713058,105539100
2012-02-27,136.020004,137.529999,135.800003,137.160004,112.902390,145728900
2012-02-28,137.199997,137.720001,136.929993,137.559998,113.231636,129355900
2012-02-29,137.759995,138.190002,136.539993,137.020004,112.787178,185934700
2012-03-01,137.309998,137.990005,136.929993,137.729996,113.371574,145023500
2012-03-02,137.639999,137.820007,137.000000,137.309998,113.025833,120638300
2012-03-05,137.100006,137.199997,136.279999,136.750000,112.564903,140765000
2012-03-06,135.350006,135.429993,134.360001,134.750000,110.918602,202129900
2012-03-07,135.059998,135.910004,134.929993,135.690002,111.692390,143692200
2012-03-08,136.520004,137.320007,136.240005,137.039993,112.803596,116968900
2012-03-09,137.300003,137.929993,137.130005,137.570007,113.239906,122836800
2012-03-12,137.550003,137.759995,137.089996,137.580002,113.248138,104003500
2012-03-13,138.320007,140.130005,138.089996,140.059998,115.289490,184090500
2012-03-14,140.100006,140.449997,139.479996,139.910004,115.166008,145163600
2012-03-15,140.119995,140.779999,139.759995,140.720001,115.832787,165118500
2012-03-16,140.360001,140.479996,140.000000,140.300003,115.993179,152893500
2012-03-19,140.210007,141.279999,140.110001,140.850006,116.447906,125291100
2012-03-20,140.050003,140.610001,139.639999,140.440002,116.108925,121729700
2012-03-21,140.520004,140.649994,139.919998,140.210007,115.918777,122388400
2012-03-22,139.179993,139.550003,138.740005,139.199997,115.083786,135216700
2012-03-23,139.320007,139.809998,138.550003,139.649994,115.455780,120521000
2012-03-26,140.649994,141.610001,140.600006,141.610001,117.076233,120164000
2012-03-27,141.740005,141.830002,141.080002,141.169998,116.712463,119868500
2012-03-28,141.100006,141.320007,139.639999,140.470001,116.133705,148562100
2012-03-29,139.639999,140.490005,139.089996,140.229996,115.935295,164963700
2012-03-30,140.919998,141.050003,140.050003,140.809998,116.414825,135486800
2012-04-02,140.639999,142.210007,140.360001,141.839996,117.266350,151741100
2012-04-03,141.639999,141.880005,140.429993,141.259995,116.786865,155806700
2012-04-04,140.220001,140.339996,139.339996,139.860001,115.629379,146896000
2012-04-05,139.380005,140.199997,139.259995,139.789993,115.571526,137439400
2012-04-09,138.029999,139.839996,137.839996,138.220001,114.273529,127555900
2012-04-10,137.949997,138.339996,135.759995,135.899994,112.355453,235360300
2012-04-11,137.289993,137.539993,136.750000,137.000000,113.264915,154133000
2012-04-12,137.130005,138.899994,137.029999,138.789993,114.744766,154321500
2012-04-13,138.470001,138.820007,137.009995,137.139999,113.380623,169246700
2012-04-16,137.839996,138.039993,136.580002,137.050003,113.306221,147825300
2012-04-17,137.839996,139.360001,137.699997,139.080002,114.984535,147877600
2012-04-18,138.460007,139.080002,138.380005,138.610001,114.595932,123884200
2012-04-19,138.630005,139.149994,137.070007,137.720001,113.860130,198666700
2012-04-20,138.330002,138.830002,137.869995,137.949997,114.050301,143199600
2012-04-23,136.539993,136.910004,135.940002,136.789993,113.091255,171844900
2012-04-24,136.910004,137.660004,136.800003,137.309998,113.521156,137484200
2012-04-25,138.649994,139.250000,138.529999,139.190002,115.075493,150252200
2012-04-26,138.889999,140.320007,138.809998,140.160004,115.877449,136291600
2012-04-27,140.580002,140.789993,139.800003,140.389999,116.067589,130725000
2012-04-30,140.110001,140.210007,139.490005,139.869995,115.637650,115092200
2012-05-01,139.789993,141.660004,139.630005,140.740005,116.356934,138832200
2012-05-02,139.919998,140.460007,139.460007,140.320007,116.009705,121081000
2012-05-03,140.339996,140.449997,138.990005,139.250000,115.125092,143759700
2012-05-04,138.520004,139.300003,136.919998,137.000000,113.264915,193927300
2012-05-07,136.509995,137.559998,136.460007,137.100006,113.347565,127765900
2012-05-08,136.279999,136.770004,134.919998,136.550003,112.892876,213377700
