Date,Open,High,Low,Close,Adj Close,Volume
2012-01-25,5785.600098,5864.959961,5588.479980,5621.759766,5444.527832,2960
2012-01-26,5539.839844,5698.560059,5506.560059,5649.919922,5471.800781,2716
2012-01-27,5726.720215,5788.160156,5688.319824,5739.520020,5558.575684,2116
2012-01-30,5877.759766,5923.839844,5747.200195,5757.439941,5575.930664,2373
2012-01-31,5672.959961,5875.200195,5662.720215,5777.919922,5595.766113,1846
2012-02-01,5634.560059,5683.200195,5573.120117,5670.399902,5491.635742,3322
2012-02-02,5647.359863,5719.040039,5629.439941,5670.399902,5491.635742,2091
2012-02-03,5506.560059,5539.839844,5457.919922,5468.160156,5295.770508,3113
2012-02-06,5532.160156,5555.200195,5491.200195,5498.879883,5325.522949,1194
2012-02-07,5516.799805,5570.560059,5416.959961,5442.560059,5270.977051,2483
2012-02-08,5437.439941,5509.120117,5409.279785,5416.959961,5246.185059,1547
2012-02-09,5386.240234,5470.720215,5370.879883,5414.399902,5243.706055,1833
2012-02-10,5539.839844,5596.160156,5521.919922,5521.919922,5347.836426,2947
2012-02-13,5416.959961,5496.319824,5411.839844,5429.759766,5258.581543,2374
2012-02-14,5457.919922,5532.160156,5422.080078,5422.080078,5251.144043,1697
2012-02-15,5376.000000,5560.319824,5376.000000,5539.839844,5365.191406,2924
2012-02-16,5509.120117,5514.240234,5355.520020,5368.319824,5199.078613,4302
2012-02-17,5299.200195,5352.959961,5286.399902,5306.879883,5139.575684,2294
2012-02-21,5260.799805,5337.600098,5240.319824,5291.520020,5124.699707,3166
2012-02-22,5304.319824,5352.959961,5273.600098,5322.240234,5154.452148,3536
2012-02-23,5342.720215,5388.799805,5250.560059,5263.359863,5097.427246,3187
2012-02-24,5242.879883,5296.640137,5222.399902,5263.359863,5097.427246,2693
2012-02-27,5337.600098,5383.680176,5207.040039,5253.120117,5087.510254,3839
2012-02-28,5250.560059,5286.399902,5207.040039,5224.959961,5060.238281,2244
2012-02-29,5204.479980,5317.120117,5166.080078,5288.959961,5122.220703,3875
2012-03-01,5260.799805,5299.200195,5189.120117,5258.240234,5092.469238,3020
2012-03-02,5263.359863,5319.680176,5235.200195,5263.359863,5097.427246,1766
2012-03-05,5278.720215,5373.439941,5258.240234,5278.720215,5112.303223,1821
2012-03-06,5457.919922,5547.520020,5437.439941,5524.479980,5350.315430,3727
2012-03-07,5501.439941,5516.799805,5391.359863,5411.839844,5241.226563,3833
2012-03-08,5335.040039,5376.000000,5288.959961,5322.240234,5154.452148,2541
2012-03-09,5286.399902,5327.359863,5248.000000,5299.200195,5132.137695,2296
2012-03-12,5299.200195,5306.879883,5235.200195,5260.799805,5094.948730,2021
2012-03-13,5186.560059,5214.720215,4981.759766,4986.879883,4829.663574,5930
2012-03-14,4981.759766,4994.560059,4933.120117,4963.839844,4807.350098,3144
2012-03-15,4948.479980,4994.560059,4897.279785,4902.399902,4747.847168,2986
2012-03-16,4864.000000,4922.879883,4856.319824,4915.200195,4760.244629,1920
2012-03-19,4933.120117,4948.479980,4879.359863,4915.200195,4760.244629,2582
2012-03-20,4994.560059,5043.200195,4956.160156,4989.439941,4832.142578,2014
2012-03-21,4979.200195,5056.000000,4966.399902,5040.640137,4881.728027,1771
2012-03-22,5120.000000,5160.959961,5089.279785,5132.799805,4970.982910,3239
2012-03-23,5127.680176,5181.439941,5068.799805,5076.479980,4916.438965,2004
2012-03-26,4981.759766,4989.439941,4897.279785,4897.279785,4742.888672,3130
2012-03-27,4884.479980,4951.040039,4871.680176,4945.919922,4789.994629,1608
2012-03-28,4938.240234,5091.839844,4930.560059,5025.279785,4866.853516,2438
2012-03-29,5109.759766,5135.359863,4999.680176,5009.919922,4851.978027,3335
2012-03-30,4945.919922,5002.240234,4917.759766,4928.000000,4772.639648,2343
2012-04-02,4958.720215,4994.560059,4833.279785,4871.680176,4718.095215,2511
2012-04-03,4897.279785,5012.479980,4864.000000,4940.799805,4785.036133,2530
2012-04-04,5058.560059,5137.919922,5045.759766,5079.040039,4918.918945,3750
2012-04-05,5130.240234,5140.479980,5056.000000,5094.399902,4933.794434,1982
