Date,Open,High,Low,Close,Adj Close,Volume
2016-07-12,18.584999,18.737499,18.490000,18.660000,18.270531,900400
2016-07-13,18.747499,18.785000,18.570000,18.727501,18.336622,970000
2016-07-14,19.200001,19.237499,19.027500,19.127501,18.728271,1007200
2016-07-15,19.282499,19.327499,19.032499,19.145000,18.745409,777600
2016-07-18,19.192499,19.317499,19.110001,19.222500,18.821287,779600
2016-07-19,19.195000,19.327499,19.150000,19.327499,18.924099,548400
2016-07-20,19.514999,19.530001,19.322500,19.434999,19.029356,578800
2016-07-21,19.362499,19.412500,19.055000,19.182501,18.782125,1158000
2016-07-22,19.212500,19.365000,19.125000,19.344999,18.941235,751600
2016-07-25,19.309999,19.309999,18.995001,19.115000,18.716034,649200
2016-07-26,19.097500,19.200001,18.795000,19.052500,18.654835,918000
2016-07-27,19.245001,19.275000,18.920000,19.057501,18.659735,1185600
2016-07-28,19.022499,19.080000,18.730000,19.002501,18.605881,654000
2016-07-29,18.837500,19.025000,18.737499,18.927500,18.532448,852800
2016-08-01,18.982500,19.030001,18.690001,18.837500,18.444326,785600
2016-08-02,18.775000,18.830000,18.357500,18.565001,18.177511,1250000
2016-08-03,18.562500,18.690001,18.480000,18.670000,18.280317,690000
2016-08-04,18.754999,18.830000,18.612499,18.700001,18.309696,710400
2016-08-05,18.980000,19.260000,18.980000,19.232500,18.831079,986000
2016-08-08,19.355000,19.392500,19.180000,19.264999,18.862902,913600
2016-08-09,19.344999,19.434999,19.190001,19.270000,18.867800,815200
2016-08-10,19.250000,19.405001,19.120001,19.205000,18.804153,718800
2016-08-11,19.375000,19.650000,19.355000,19.570000,19.161539,764000
2016-08-12,19.495001,19.549999,19.325001,19.445000,19.039146,985200
2016-08-15,19.602501,19.747499,19.587500,19.635000,19.225180,442400
2016-08-16,19.497499,19.582500,19.382500,19.389999,18.985292,777200
2016-08-17,19.375000,19.540001,19.187500,19.502501,19.095446,730400
2016-08-18,19.497499,19.600000,19.397499,19.575001,19.166431,470800
2016-08-19,19.397499,19.559999,19.277500,19.450001,19.044037,727600
2016-08-22,19.302500,19.520000,19.192499,19.389999,18.985292,932800
2016-08-23,19.602501,19.709999,19.437500,19.450001,19.044037,613200
