Date,Open,High,Low,Close,Adj Close,Volume
2019-02-04,41.852501,42.915001,41.820000,42.812500,41.508518,125982000
2019-02-05,43.215000,43.770000,43.087502,43.544998,42.218708,144406400
2019-02-06,43.662498,43.892502,43.212502,43.560001,42.233257,112958400
2019-02-07,43.099998,43.485001,42.584999,42.735001,41.433384,126966800
2019-02-08,42.247501,42.665001,42.105000,42.602501,41.482071,95280000
2019-02-11,42.762501,42.802502,42.312500,42.357498,41.243504,83973600
2019-02-12,42.525002,42.750000,42.424999,42.722500,41.598907,89134000
2019-02-13,42.847500,43.119999,42.480000,42.544998,41.426079,89960800
2019-02-14,42.427502,42.814999,42.345001,42.700001,41.577007,87342800
2019-02-15,42.812500,42.924999,42.437500,42.605000,41.484509,98507200
2019-02-19,42.427502,42.860001,42.372501,42.732498,41.608643,75891200
2019-02-20,42.797501,43.330002,42.747501,43.007500,41.876411,104457600
2019-02-21,42.950001,43.092499,42.575001,42.764999,41.640289,68998800
2019-02-22,42.895000,43.250000,42.845001,43.242500,42.105240,75652800
2019-02-25,43.540001,43.967499,43.487499,43.557499,42.411953,87493600
2019-02-26,43.427502,43.825001,43.292500,43.582500,42.436302,68280800
2019-02-27,43.302502,43.750000,43.182499,43.717499,42.567738,111341600
2019-02-28,43.580002,43.727501,43.230000,43.287498,42.149048,112861600
2019-03-01,43.570000,43.787498,43.222500,43.742500,42.592083,103544800
2019-03-04,43.922501,44.437500,43.492500,43.962502,42.806301,109744800
2019-03-05,43.985001,44.000000,43.634998,43.882500,42.728401,78949600
2019-03-06,43.667500,43.872501,43.485001,43.630001,42.482552,83241600
2019-03-07,43.467499,43.610001,43.005001,43.125000,41.990822,99185600
