Date,Open,High,Low,Close,Adj Close,Volume
2014-02-24,184.279999,186.149994,184.199997,184.910004,158.724365,114063900
2014-02-25,185.059998,185.589996,184.229996,184.839996,158.664230,117085000
2014-02-26,185.110001,185.600006,184.330002,184.850006,158.672836,98677200
2014-02-27,184.580002,185.869995,184.369995,185.820007,159.505478,93880800
2014-02-28,185.789993,187.149994,185.050003,186.289993,159.908920,150842000
2014-03-03,184.649994,185.449997,183.750000,184.979996,158.784424,167748500
2014-03-04,186.789993,187.979996,186.750000,187.580002,161.016251,167545900
2014-03-05,187.740005,188.070007,187.449997,187.750000,161.162155,88376900
2014-03-06,188.210007,188.610001,187.779999,188.179993,161.531296,82516500
2014-03-07,188.960007,188.960007,187.429993,188.259995,161.600006,114513500
2014-03-10,187.970001,188.229996,187.080002,188.160004,161.514099,74939200
2014-03-11,188.440002,188.710007,186.800003,187.229996,160.715805,99009100
2014-03-12,186.320007,187.350006,185.899994,187.279999,160.758728,104824400
2014-03-13,187.839996,187.990005,184.660004,185.179993,158.956070,155014300
2014-03-14,184.850006,185.800003,184.440002,184.660004,158.509796,153919600
2014-03-17,185.589996,186.770004,185.509995,186.330002,159.943283,98359500
2014-03-18,186.710007,187.910004,186.509995,187.660004,161.084885,101804600
2014-03-19,187.679993,187.940002,185.470001,186.660004,160.226532,176267300
2014-03-20,186.250000,187.889999,185.919998,187.750000,161.162155,117241000
2014-03-21,187.710007,189.020004,186.029999,186.199997,160.537079,163128000
2014-03-24,186.839996,187.070007,184.619995,185.429993,159.873215,121411000
2014-03-25,186.369995,186.940002,185.270004,186.309998,160.631943,103852000
2014-03-26,187.039993,187.339996,184.919998,184.970001,159.476624,119843000
2014-03-27,184.750000,185.339996,183.899994,184.580002,159.140381,142383000
2014-03-28,185.110001,186.419998,185.000000,185.490005,159.924957,101642000
2014-03-31,186.669998,187.300003,185.520004,187.009995,161.235474,99745000
2014-04-01,187.619995,188.360001,187.000000,188.250000,162.304535,89193000
2014-04-02,188.490005,189.130005,188.139999,188.880005,162.847733,78774000
2014-04-03,189.169998,189.220001,188.050003,188.630005,162.632187,77435000
2014-04-04,189.660004,189.699997,186.100006,186.399994,160.709518,169381000
2014-04-07,185.949997,186.259995,183.960007,184.339996,158.933487,140803000
2014-04-08,184.259995,185.399994,183.589996,185.100006,159.588715,112660000
2014-04-09,185.600006,187.149994,185.059998,187.089996,161.304367,100254000
2014-04-10,187.080002,187.169998,182.929993,183.160004,157.916107,172959000
2014-04-11,182.139999,183.419998,181.309998,181.509995,156.493439,167251000
2014-04-14,182.929993,183.369995,181.440002,182.940002,157.726410,132382000
2014-04-15,183.320007,184.330002,181.509995,184.199997,158.812698,157093000
2014-04-16,185.470001,186.139999,184.649994,186.130005,160.476715,105197000
2014-04-17,185.880005,186.910004,185.559998,186.389999,160.700943,105255000
2014-04-21,186.440002,187.100006,186.210007,187.039993,161.261322,68329000
2014-04-22,187.229996,188.399994,187.130005,187.889999,161.994141,85790000
2014-04-23,187.820007,187.919998,187.300003,187.449997,161.614792,73869000
2014-04-24,188.369995,188.389999,186.929993,187.830002,161.942444,88170000
2014-04-25,187.220001,187.330002,185.869995,186.289993,160.614639,100380000
2014-04-28,187.050003,187.690002,184.960007,186.880005,161.123367,135121000
2014-04-29,187.479996,188.039993,187.080002,187.750000,161.873444,84098000
2014-04-30,187.440002,188.500000,187.179993,188.309998,162.356293,101508000
2014-05-01,188.220001,188.839996,187.729996,188.330002,162.373550,93019000
2014-05-02,188.309998,189.139999,187.779999,188.059998,162.140701,98122000
2014-05-05,187.139999,188.550003,186.619995,188.419998,162.451096,75883000
2014-05-06,188.000000,188.130005,186.740005,186.779999,161.037140,85454000
2014-05-07,187.410004,187.970001,186.009995,187.880005,161.985535,106500000
2014-05-08,187.710007,189.050003,187.080002,187.679993,161.813141,93618000
2014-05-09,187.710007,188.039993,186.830002,187.960007,162.054550,83679000
2014-05-12,188.800003,189.880005,188.000000,189.789993,163.632294,86940000
2014-05-13,190.039993,190.419998,189.770004,189.960007,163.778900,66454000
2014-05-14,189.789993,189.880005,188.789993,189.059998,163.002914,72367000
2014-05-15,188.679993,188.720001,186.479996,187.399994,161.571716,154956000
2014-05-16,187.509995,188.130005,186.720001,188.050003,162.132126,97458000
2014-05-19,187.690002,188.889999,187.520004,188.740005,162.727036,63839000
