Date,Open,High,Low,Close,Adj Close,Volume
2016-03-08,1157.119995,1166.079956,1135.359985,1156.479980,1120.020874,25853
2016-03-09,1143.040039,1159.040039,1138.560059,1150.079956,1113.822510,23961
2016-03-10,1139.199951,1184.640015,1122.560059,1148.160034,1111.963257,39452
2016-03-11,1120.000000,1121.280029,1103.359985,1104.000000,1069.195313,26583
2016-03-14,1116.800049,1116.800049,1092.479980,1101.439941,1066.715942,16336
2016-03-15,1121.280029,1122.560059,1096.959961,1097.599976,1062.997192,15233
2016-03-16,1105.920044,1105.920044,1072.640015,1082.239990,1048.121216,25359
2016-03-17,1080.959961,1088.640015,1044.479980,1054.079956,1020.849060,36173
2016-03-18,1043.839966,1045.119995,1028.479980,1031.680054,999.155396,27886
2016-03-21,1036.160034,1041.280029,1024.000000,1029.119995,996.676086,17163
2016-03-22,1040.000000,1042.560059,1024.000000,1034.239990,1001.634521,19316
2016-03-23,1040.000000,1052.800049,1035.520020,1048.319946,1015.270691,14052
2016-03-24,1067.520020,1068.800049,1046.400024,1046.400024,1013.411255,22055
2016-03-28,1042.560059,1051.520020,1034.880005,1042.560059,1009.692261,16128
2016-03-29,1055.359985,1061.760010,1024.640015,1025.280029,992.957031,15341
2016-03-30,1009.919983,1018.239990,998.400024,1011.200012,979.320984,26411
2016-03-31,1013.760010,1019.520020,1005.440002,1017.599976,985.519165,12347
2016-04-01,1036.160034,1036.800049,995.200012,997.760010,966.304688,24698
2016-04-04,999.679993,1011.840027,995.200012,1007.359985,975.601929,17572
2016-04-05,1027.199951,1033.599976,1010.559998,1030.400024,997.915710,19517
2016-04-06,1029.760010,1039.359985,1008.000000,1008.640015,976.841614,22606
2016-04-07,1027.839966,1048.319946,1022.719971,1037.439941,1004.733643,26353
2016-04-08,1021.440002,1041.920044,1011.840027,1033.599976,1001.014771,15839
2016-04-11,1020.799988,1036.800049,1004.799988,1036.160034,1003.494080,35472
2016-04-12,1033.599976,1036.800049,1003.520020,1008.000000,976.221863,44670
2016-04-13,992.000000,992.640015,973.440002,976.000000,945.230652,35289
2016-04-14,974.719971,978.559998,965.119995,972.799988,942.131531,15944
2016-04-15,972.159973,981.119995,969.599976,976.640015,945.850464,13505
2016-04-18,988.159973,988.159973,958.080017,958.719971,928.495361,31298
2016-04-19,954.239990,961.919983,943.359985,951.679993,921.677368,27416
2016-04-20,952.320007,954.880005,933.119995,944.000000,914.239380,21541
2016-04-21,944.000000,963.840027,941.440002,959.359985,929.115295,26956
2016-04-22,960.640015,972.799988,953.599976,956.799988,926.635986,17742
2016-04-25,968.960022,981.760010,961.280029,961.919983,931.594604,18239
2016-04-26,957.440002,967.679993,951.039978,960.000000,929.735107,10614
2016-04-27,970.239990,970.880005,944.640015,951.039978,921.057556,25727
2016-04-28,966.400024,990.719971,952.960022,984.960022,953.908203,27333
2016-04-29,995.200012,1014.400024,987.520020,994.559998,963.205627,30728
2016-05-02,988.799988,994.559998,971.520020,974.080017,943.371216,23655
2016-05-03,993.280029,1010.559998,988.799988,997.760010,966.304688,25817
2016-05-04,1012.479980,1021.440002,999.039978,1013.119995,981.180420,28800
2016-05-05,1006.719971,1019.520020,998.400024,1011.840027,979.940857,31102
2016-05-06,1024.000000,1024.640015,995.840027,996.479980,965.065063,35105
2016-05-09,996.479980,1008.640015,988.799988,1002.239990,970.643433,19405
2016-05-10,992.000000,992.000000,963.200012,963.840027,933.454102,34888
2016-05-11,973.440002,996.479980,968.960022,995.200012,963.825378,29488
2016-05-12,987.520020,1010.559998,981.760010,994.559998,963.205627,23208
2016-05-13,1002.239990,1029.119995,992.000000,1026.560059,994.196655,29558
2016-05-16,1025.920044,1025.920044,986.880005,994.559998,963.205627,27972
2016-05-17,999.679993,1034.239990,995.840027,1023.359985,991.097595,30325
2016-05-18,1034.239990,1041.920044,1002.880005,1021.440002,989.238098,42820
2016-05-19,1036.160034,1056.640015,1029.760010,1039.359985,1006.593201,30505
2016-05-20,1027.839966,1031.040039,1013.119995,1025.280029,992.957031,29253
2016-05-23,1027.199951,1029.760010,1016.960022,1026.560059,994.196655,12866
2016-05-24,1009.280029,1011.200012,983.039978,990.719971,959.486511,36964
2016-05-25,978.559998,979.840027,958.719971,966.400024,935.933289,31594
2016-05-26,963.200012,972.799988,959.359985,969.599976,939.032410,21406
2016-05-27,968.320007,969.599976,961.280029,961.280029,930.974792,17964
2016-05-31,956.159973,984.960022,954.880005,975.359985,944.610840,22294
