Date,Open,High,Low,Close,Adj Close,Volume
2021-11-08,86.059998,86.480003,84.870003,85.599998,85.548904,2016100
2021-11-09,85.440002,85.540001,83.800003,84.820000,84.769371,2683400
2021-11-10,84.269997,85.120003,82.720001,83.279999,83.230293,3259400
2021-11-11,83.360001,83.389999,82.099998,82.169998,82.120949,1960900
2021-11-12,83.000000,83.699997,82.230003,83.389999,83.340225,2116600
2021-11-15,84.309998,84.379997,82.970001,83.349998,83.300247,2020300
2021-11-16,83.750000,84.940002,83.669998,83.809998,83.759972,2393800
2021-11-17,83.449997,83.580002,82.169998,82.379997,82.330826,2645100
2021-11-18,82.470001,82.489998,80.489998,82.059998,82.011017,2894600
2021-11-19,81.459999,81.470001,79.779999,80.169998,80.122147,3629000
2021-11-22,81.209999,82.389999,80.279999,80.349998,80.302040,4041000
2021-11-23,80.349998,81.790001,79.750000,81.610001,81.561287,4375900
2021-11-24,80.230003,81.669998,80.040001,81.570000,81.521309,4336300
2021-11-26,76.309998,77.070000,74.269997,75.480003,75.434952,6599800
2021-11-29,77.699997,77.820000,75.330002,76.889999,76.844109,5156700
2021-11-30,75.199997,76.010002,72.309998,72.639999,72.596642,11685900
2021-12-01,74.620003,76.120003,69.779999,69.870003,69.828300,9738600
2021-12-02,70.680000,74.459999,70.269997,73.839996,73.795921,9545000
2021-12-03,74.440002,74.849998,71.370003,73.389999,73.346191,10684500
2021-12-06,75.300003,78.339996,75.019997,77.580002,77.533699,6811600
2021-12-07,79.650002,81.400002,79.529999,80.790001,80.741776,4730100
2021-12-08,81.089996,81.589996,79.940002,81.000000,80.951653,3249100
2021-12-09,80.120003,81.800003,79.860001,81.050003,81.001625,3194000
2021-12-10,82.059998,82.559998,80.730003,82.480003,82.430771,3574500
2021-12-13,81.949997,82.330002,80.000000,80.349998,80.302040,3316400
2021-12-14,79.360001,81.209999,78.889999,79.709999,79.662422,4397900
2021-12-15,79.459999,82.250000,78.540001,82.160004,82.110962,6256300
2021-12-16,83.129997,83.970001,81.120003,81.900002,81.851120,5548500
2021-12-17,80.260002,80.620003,77.730003,78.330002,78.283249,7830200
2021-12-20,75.559998,75.690002,73.639999,75.449997,75.404961,9110500
2021-12-21,77.330002,79.129997,76.900002,79.040001,78.992821,5560600
2021-12-22,79.110001,80.849998,78.599998,80.779999,80.731781,3103400
2021-12-23,81.290001,82.730003,81.169998,81.980003,81.931068,2736800
2021-12-27,82.320000,84.410004,82.199997,84.389999,84.339630,2531400
2021-12-28,84.440002,85.930000,84.379997,85.099998,85.049202,3652000
2021-12-29,85.110001,86.279999,84.970001,85.709999,85.658844,3275800
2021-12-30,86.309998,87.050003,84.839996,85.070000,85.019226,3090500
2021-12-31,84.779999,85.629997,84.360001,84.610001,84.559502,2578500
2022-01-03,85.349998,86.389999,83.919998,86.320000,86.268478,4414000
2022-01-04,87.440002,88.779999,87.360001,87.839996,87.787567,5848200
2022-01-05,87.699997,88.980003,85.029999,85.070000,85.019226,8401600
2022-01-06,85.129997,85.500000,83.610001,83.910004,83.859917,7032300
2022-01-07,83.570000,84.930000,83.019997,83.889999,83.839928,6336600
2022-01-10,82.980003,83.070000,79.760002,82.779999,82.730591,8065800
2022-01-11,82.709999,84.129997,80.639999,83.989998,83.939865,7707200
2022-01-12,84.800003,85.389999,83.379997,84.330002,84.279663,4694900
2022-01-13,85.169998,85.769997,82.489998,83.010002,82.960457,6348400
2022-01-14,80.970001,82.070000,79.720001,81.620003,81.571289,8266600
2022-01-18,79.010002,79.019997,77.160004,77.980003,77.933456,6957600
2022-01-19,78.699997,79.099998,75.580002,75.699997,75.654816,7248200
2022-01-20,76.330002,78.699997,73.370003,73.699997,73.656006,7571900
2022-01-21,73.709999,74.820000,70.550003,70.669998,70.627815,12442900
2022-01-24,68.260002,71.779999,63.860001,71.529999,71.487305,21116400
2022-01-25,69.199997,72.830002,66.279999,71.160004,71.117531,10910900
2022-01-26,72.970001,74.180000,68.290001,70.160004,70.118126,10717200
2022-01-27,71.970001,73.910004,69.139999,70.080002,70.038170,9689000
2022-01-28,70.320000,73.620003,67.910004,73.610001,73.566063,9603400
2022-01-31,72.669998,76.260002,72.050003,76.059998,76.014595,5598500
2022-02-01,76.510002,78.169998,75.199997,77.940002,77.893478,4560400
2022-02-02,77.690002,79.760002,77.190002,79.379997,79.332619,5223000
2022-02-03,78.510002,78.769997,75.690002,75.940002,75.894676,5870500
2022-02-04,75.480003,77.419998,73.900002,75.860001,75.814720,5156200
2022-02-07,76.099998,77.339996,75.180000,75.870003,75.824715,3671200
2022-02-08,76.419998,78.750000,75.800003,78.260002,78.213287,4206600
2022-02-09,80.099998,80.589996,79.639999,80.300003,80.252075,4360100
2022-02-10,78.320000,80.550003,75.820000,76.779999,76.734169,7302700
2022-02-11,76.779999,78.070000,72.699997,73.410004,73.366188,9946700
2022-02-14,73.029999,73.559998,70.769997,72.480003,72.436745,9359500
2022-02-15,74.400002,75.570000,74.070000,75.139999,75.095146,4479500
2022-02-16,74.320000,75.540001,72.959999,74.870003,74.825317,5080300
2022-02-17,73.430000,73.599998,70.480003,70.910004,70.867676,6729400
2022-02-18,70.690002,71.639999,68.849998,69.589996,69.548462,5958700
2022-02-22,68.220001,69.190002,65.110001,66.550003,66.510284,8055000
2022-02-23,67.879997,67.919998,63.509998,63.889999,63.851864,6671600
2022-02-24,58.900002,64.610001,58.790001,64.349998,64.311592,16925000
2022-02-25,65.139999,69.419998,64.800003,69.190002,69.148705,15763800
2022-02-28,66.279999,68.690002,65.639999,68.300003,68.259239,10256000
2022-03-01,67.169998,68.199997,63.570000,64.779999,64.741333,12606500
2022-03-02,65.889999,68.900002,65.550003,68.110001,68.069344,9089000
2022-03-03,69.099998,69.910004,66.660004,67.529999,67.489693,8982500
2022-03-04,65.379997,66.760002,64.330002,66.449997,66.410332,10568500
2022-03-07,65.680000,65.870003,61.689999,61.750000,61.713142,9839800
2022-03-08,61.860001,65.099998,60.410000,60.680000,60.643780,10238500
2022-03-09,64.410004,65.430000,63.490002,64.449997,64.411530,5554600
2022-03-10,62.160000,64.169998,61.740002,63.830002,63.791904,4686900
2022-03-11,64.910004,65.839996,62.360001,62.520000,62.482685,4578600
2022-03-14,63.500000,65.139999,61.840000,62.610001,62.572628,7237400
2022-03-15,63.650002,66.419998,63.150002,65.989998,65.950607,5590000
2022-03-16,67.779999,69.129997,65.080002,69.110001,69.068748,6531200
2022-03-17,68.070000,71.639999,68.059998,71.580002,71.537277,3891500
2022-03-18,71.019997,73.290001,70.300003,73.239998,73.196281,4416900
2022-03-21,72.820000,73.610001,70.669998,72.000000,71.957024,4505200
2022-03-22,73.050003,74.059998,72.910004,73.720001,73.676003,3068000
2022-03-23,72.389999,72.589996,70.650002,70.669998,70.669998,4056800
2022-03-24,71.379997,72.879997,70.660004,72.849998,72.849998,3014300
2022-03-25,73.209999,74.330002,72.349998,73.769997,73.769997,4155300
2022-03-28,73.410004,74.440002,71.820000,74.440002,74.440002,6636800
2022-03-29,76.500000,77.120003,74.849998,76.639999,76.639999,5009900
2022-03-30,76.089996,76.970001,75.010002,76.099998,76.099998,7014300
2022-03-31,75.430000,75.760002,72.620003,72.660004,72.660004,8334600
2022-04-01,73.449997,73.599998,71.650002,73.410004,73.410004,7325200
2022-04-04,73.129997,74.190002,72.120003,74.089996,74.089996,8653800
2022-04-05,73.230003,75.320000,71.820000,72.339996,72.339996,5851300
2022-04-06,70.639999,72.139999,70.040001,71.370003,71.370003,6518000
2022-04-07,70.650002,72.750000,69.519997,72.040001,72.040001,9558100
2022-04-08,71.900002,74.029999,71.220001,72.919998,72.919998,6365000
2022-04-11,71.690002,72.739998,70.010002,70.239998,70.239998,5821500
2022-04-12,70.959999,72.480003,68.949997,69.690002,69.690002,6406900
2022-04-13,69.330002,72.010002,69.290001,71.839996,71.839996,4211900
2022-04-14,72.500000,73.760002,70.989998,71.080002,71.080002,3933400
2022-04-18,70.690002,72.089996,69.970001,70.849998,70.849998,5195300
2022-04-19,70.980003,74.330002,70.980003,73.959999,73.959999,5000600
2022-04-20,75.190002,76.470001,74.709999,75.489998,75.489998,5956400
2022-04-21,76.959999,77.650002,72.669998,73.080002,73.080002,8245700
2022-04-22,72.169998,72.199997,66.739998,67.029999,67.029999,12853100
