Date,Open,High,Low,Close,Adj Close,Volume
2004-01-08,113.250000,113.410004,112.769997,113.379997,79.534142,36438400
2004-01-09,112.830002,113.500000,112.269997,112.389999,78.839645,54084300
2004-01-12,112.550003,113.250000,112.360001,113.220001,79.421913,31564100
2004-01-13,113.089996,113.230003,111.760002,112.559998,78.958900,54239700
2004-01-14,112.760002,113.660004,112.669998,113.500000,79.618301,30112800
2004-01-15,113.570000,114.059998,112.580002,113.779999,79.814713,38408700
2004-01-16,114.040001,114.309998,113.629997,114.230003,80.130371,31922700
2004-01-20,114.529999,114.650002,113.820000,114.199997,80.109329,29863000
2004-01-21,114.129997,115.300003,113.720001,115.099998,80.740685,30725000
2004-01-22,115.139999,115.379997,114.580002,114.800003,80.530235,29888500
2004-01-23,115.000000,115.370003,113.949997,114.430000,80.270699,44245300
2004-01-26,114.389999,115.930000,114.379997,115.870003,81.280807,30460600
2004-01-27,115.750000,116.500000,114.650002,114.680000,80.446045,35322800
2004-01-28,114.980003,115.279999,112.940002,113.370003,79.527100,52621300
2004-01-29,113.559998,113.849998,112.559998,113.480003,79.604279,60117100
2004-01-30,113.519997,113.720001,113.089996,113.480003,79.604279,30984400
2004-02-02,113.699997,114.680000,113.120003,113.970001,79.948013,38832400
2004-02-03,113.739998,114.139999,113.440002,113.779999,79.814713,25093500
2004-02-04,113.190002,113.730003,112.790001,112.849998,79.162338,39332600
2004-02-05,113.169998,113.540001,112.779999,113.180000,79.393829,37226800
2004-02-06,113.419998,114.699997,113.199997,114.449997,80.284706,37216000
2004-02-09,114.669998,114.870003,114.290001,114.480003,80.305763,24851300
2004-02-10,114.279999,115.139999,114.260002,114.849998,80.565300,27908100
2004-02-11,114.849998,116.389999,114.169998,116.070000,81.421120,42965700
2004-02-12,115.970001,116.269997,115.580002,115.650002,81.126472,27814700
2004-02-13,115.820000,116.199997,114.750000,115.129997,80.761726,44739900
2004-02-17,115.849998,116.430000,115.769997,116.169998,81.491272,23984300
2004-02-18,116.199997,116.599998,115.349998,115.660004,81.133514,28618000
2004-02-19,116.330002,116.389999,115.059998,115.230003,80.831863,51146200
2004-02-20,115.480003,115.559998,114.320000,114.879997,80.586334,46728800
2004-02-23,115.220001,115.260002,114.169998,114.589996,80.382904,36357000
2004-02-24,114.269997,114.989998,113.029999,114.389999,80.242622,43953000
2004-02-25,114.459999,115.059998,114.320000,114.870003,80.579338,31213600
2004-02-26,114.610001,115.290001,114.339996,114.940002,80.628448,29683000
2004-02-27,115.190002,115.739998,114.629997,115.019997,80.684563,39312000
2004-03-01,115.430000,116.339996,115.250000,116.160004,81.484253,33130800
2004-03-02,115.940002,116.970001,115.230003,115.480003,81.007202,38556400
2004-03-03,115.250000,115.870003,114.919998,115.690002,81.154572,31346200
2004-03-04,115.720001,116.099998,115.519997,115.989998,81.365005,21060000
