Date,Open,High,Low,Close,Adj Close,Volume
2014-12-24,1264.000000,1272.959961,1260.160034,1272.319946,1232.208618,2095
2014-12-26,1260.160034,1268.479980,1256.959961,1268.479980,1228.489990,3920
2014-12-29,1276.160034,1276.160034,1264.000000,1271.040039,1230.969238,4394
2014-12-30,1280.000000,1287.680054,1274.880005,1282.560059,1242.126221,6525
2014-12-31,1276.160034,1317.119995,1269.760010,1315.839966,1274.356812,13748
2015-01-02,1299.199951,1336.959961,1287.680054,1316.479980,1274.976685,12042
2015-01-05,1337.599976,1392.640015,1332.479980,1384.959961,1341.297729,14470
2015-01-06,1379.839966,1444.479980,1368.319946,1418.880005,1374.148438,24898
2015-01-07,1381.119995,1398.400024,1361.280029,1365.760010,1322.703003,14358
2015-01-08,1325.439941,1327.359985,1287.040039,1291.520020,1250.803589,15373
2015-01-09,1287.680054,1336.319946,1285.760010,1323.520020,1281.794800,18483
2015-01-12,1320.959961,1363.839966,1315.199951,1346.560059,1304.108398,15164
2015-01-13,1313.920044,1381.119995,1282.560059,1352.959961,1310.306641,28603
2015-01-14,1411.199951,1434.239990,1381.760010,1395.839966,1351.834717,32769
2015-01-15,1378.560059,1427.199951,1372.800049,1420.800049,1376.007935,25906
2015-01-16,1431.040039,1440.640015,1370.239990,1377.920044,1334.479858,19870
2015-01-20,1362.560059,1413.119995,1355.520020,1372.160034,1328.901367,16750
2015-01-21,1389.439941,1399.680054,1352.959961,1361.280029,1318.364258,13455
2015-01-22,1346.560059,1380.479980,1296.000000,1302.400024,1261.340698,20866
2015-01-23,1306.880005,1335.040039,1303.680054,1332.479980,1290.472168,14667
2015-01-26,1339.520020,1357.439941,1328.000000,1331.839966,1289.852295,11172
2015-01-27,1399.040039,1420.800049,1372.160034,1397.760010,1353.694214,27413
2015-01-28,1375.359985,1446.400024,1375.359985,1445.119995,1399.561035,21825
2015-01-29,1432.959961,1460.479980,1384.319946,1388.160034,1344.397095,27080
2015-01-30,1406.079956,1451.520020,1386.880005,1445.119995,1399.561035,33177
2015-02-02,1433.599976,1482.239990,1397.119995,1401.599976,1357.413208,37055
2015-02-03,1379.199951,1379.839966,1325.439941,1331.839966,1289.852295,28325
2015-02-04,1338.880005,1340.160034,1299.199951,1322.880005,1281.174805,30220
2015-02-05,1304.319946,1310.079956,1274.880005,1283.199951,1242.745728,23359
2015-02-06,1269.760010,1299.199951,1259.520020,1288.319946,1247.704468,24630
2015-02-09,1305.599976,1317.119995,1289.599976,1307.520020,1266.299194,20745
2015-02-10,1283.839966,1306.880005,1271.680054,1277.439941,1237.167603,13583
2015-02-11,1286.400024,1295.359985,1265.280029,1273.599976,1233.448486,17278
2015-02-12,1260.800049,1266.560059,1246.719971,1248.640015,1209.275391,18183
2015-02-13,1247.359985,1250.560059,1234.560059,1238.400024,1199.358276,14392
2015-02-17,1242.880005,1251.839966,1231.359985,1233.920044,1195.019287,10700
2015-02-18,1242.239990,1246.079956,1232.000000,1235.199951,1196.259155,9273
2015-02-19,1248.000000,1256.319946,1237.119995,1242.880005,1203.696899,8422
2015-02-20,1253.760010,1265.920044,1210.239990,1212.160034,1173.945435,22469
2015-02-23,1218.560059,1226.880005,1216.000000,1216.000000,1177.664307,8303
2015-02-24,1214.079956,1216.000000,1192.959961,1196.160034,1158.449585,12344
2015-02-25,1198.719971,1202.560059,1191.040039,1194.239990,1156.590454,10242
2015-02-26,1194.880005,1205.760010,1189.119995,1193.599976,1155.970581,8297
2015-02-27,1195.520020,1211.520020,1194.880005,1210.880005,1172.705933,11803
2015-03-02,1205.119995,1205.119995,1180.160034,1180.800049,1143.574097,12186
2015-03-03,1188.479980,1208.319946,1185.920044,1195.520020,1157.830200,11595
2015-03-04,1205.760010,1230.079956,1205.760010,1216.000000,1177.664307,10700
2015-03-05,1209.599976,1217.920044,1203.199951,1209.599976,1171.466187,6853
2015-03-06,1228.800049,1269.760010,1220.479980,1264.000000,1224.151123,25856
2015-03-09,1258.880005,1260.160034,1226.239990,1235.199951,1196.259155,14150
2015-03-10,1264.640015,1298.560059,1261.439941,1298.560059,1257.621582,25817
2015-03-11,1291.520020,1308.160034,1285.119995,1304.959961,1263.819824,13517
2015-03-12,1287.040039,1287.040039,1246.719971,1248.000000,1208.655762,19236
2015-03-13,1261.439941,1304.319946,1257.599976,1277.439941,1237.167603,22927
2015-03-16,1260.800049,1262.079956,1226.880005,1229.439941,1190.680664,12617
2015-03-17,1248.640015,1268.479980,1245.439941,1255.040039,1215.473633,13856
2015-03-18,1267.839966,1287.040039,1202.560059,1208.959961,1170.846313,22388
2015-03-19,1220.479980,1235.839966,1214.079956,1229.439941,1190.680664,13400
2015-03-20,1203.839966,1211.520020,1182.079956,1194.880005,1157.210083,20289
2015-03-23,1194.880005,1198.719971,1180.800049,1198.079956,1160.309448,13581
2015-03-24,1203.199951,1219.199951,1192.319946,1218.560059,1180.143799,17931
2015-03-25,1214.079956,1279.359985,1212.160034,1279.359985,1239.026855,22105
2015-03-26,1295.359985,1308.800049,1269.760010,1287.680054,1247.084839,28772
2015-03-27,1292.800049,1298.560059,1276.160034,1280.000000,1239.646851,11030
2015-03-30,1246.079956,1248.000000,1216.000000,1223.680054,1185.102051,20031
2015-03-31,1243.520020,1262.719971,1230.719971,1261.439941,1221.671875,19364
2015-04-01,1262.079956,1303.040039,1261.439941,1279.359985,1239.026855,24678
2015-04-02,1280.000000,1285.760010,1253.760010,1265.920044,1226.010620,12081
2015-04-06,1289.599976,1292.800049,1226.880005,1240.319946,1201.217773,22877
2015-04-07,1236.479980,1242.239990,1218.560059,1241.599976,1202.457275,16742
2015-04-08,1238.400024,1251.839966,1219.199951,1235.839966,1196.878906,16592
2015-04-09,1239.040039,1251.199951,1217.920044,1223.040039,1184.482544,13752
2015-04-10,1217.280029,1226.239990,1200.640015,1203.199951,1165.267822,10650
2015-04-13,1204.479980,1219.839966,1192.959961,1217.920044,1179.523926,13508
2015-04-14,1218.560059,1233.920044,1199.359985,1206.400024,1168.367065,18966
