Date,Open,High,Low,Close,Adj Close,Volume
1996-08-01,0.196429,0.196429,0.188616,0.189732,0.162463,110163200
1996-08-02,0.193080,0.196429,0.189732,0.193080,0.165329,127948800
1996-08-05,0.193080,0.195313,0.186384,0.187500,0.160551,101012800
1996-08-06,0.187500,0.191964,0.185268,0.191964,0.164374,93587200
1996-08-07,0.194196,0.202009,0.193080,0.199777,0.171064,248460800
1996-08-08,0.199777,0.199777,0.195313,0.197545,0.169153,101516800
1996-08-09,0.198661,0.208705,0.197545,0.206473,0.176797,230787200
1996-08-12,0.208705,0.210938,0.199777,0.205357,0.175842,151345600
1996-08-13,0.204241,0.206473,0.199777,0.200893,0.172019,103510400
1996-08-14,0.202009,0.205357,0.202009,0.203125,0.173931,71859200
1996-08-15,0.202009,0.203125,0.198661,0.198661,0.170108,107620800
1996-08-16,0.202009,0.202009,0.197545,0.200893,0.172019,141758400
1996-08-19,0.199777,0.210938,0.199777,0.210938,0.180621,226318400
1996-08-20,0.213170,0.213170,0.208705,0.209821,0.179664,211758400
1996-08-21,0.209821,0.210938,0.204241,0.205357,0.175842,113344000
1996-08-22,0.205357,0.207589,0.204241,0.207589,0.177753,87684800
1996-08-23,0.205357,0.214286,0.205357,0.213170,0.182532,203459200
1996-08-26,0.213170,0.215402,0.209821,0.215402,0.184443,89678400
1996-08-27,0.215402,0.223214,0.214286,0.221959,0.190058,289307200
1996-08-28,0.222098,0.223214,0.218750,0.222098,0.190177,163598400
1996-08-29,0.222098,0.222098,0.217634,0.218750,0.187310,106926400
1996-08-30,0.220982,0.220982,0.216518,0.216518,0.185399,105728000
1996-09-03,0.215402,0.217634,0.213170,0.215402,0.184443,68297600
1996-09-04,0.213170,0.219866,0.213170,0.215402,0.184443,101449600
1996-09-05,0.209821,0.212054,0.204241,0.204241,0.174886,279585600
1996-09-06,0.206473,0.207589,0.202009,0.205357,0.175842,240833600
1996-09-09,0.202009,0.203125,0.195313,0.196429,0.168197,148243200
1996-09-10,0.197545,0.197545,0.191964,0.191964,0.164374,155713600
1996-09-11,0.191964,0.194196,0.187500,0.188616,0.161507,147201600
1996-09-12,0.187500,0.188616,0.180804,0.181920,0.155773,260915200
1996-09-13,0.181920,0.189732,0.181920,0.187500,0.160551,166611200
1996-09-16,0.191964,0.205357,0.190848,0.199777,0.171064,244652800
1996-09-17,0.204241,0.206473,0.200893,0.205357,0.175842,209171200
1996-09-18,0.205357,0.215402,0.204241,0.209821,0.179664,353360000
1996-09-19,0.210938,0.210938,0.208705,0.208705,0.178709,119470400
1996-09-20,0.208705,0.209821,0.203125,0.204241,0.174886,149150400
1996-09-23,0.204241,0.204241,0.199777,0.199777,0.171064,45763200
1996-09-24,0.199777,0.204241,0.199777,0.200893,0.172019,143785600
1996-09-25,0.200893,0.202009,0.196429,0.199777,0.171064,109043200
1996-09-26,0.199777,0.200893,0.198661,0.199777,0.171064,103286400
1996-09-27,0.198661,0.199777,0.197545,0.199219,0.170586,81569600
1996-09-30,0.197545,0.199777,0.197545,0.198103,0.169631,85444800
1996-10-01,0.196429,0.220982,0.196429,0.219866,0.188266,539246400
1996-10-02,0.210938,0.219866,0.206473,0.210938,0.180621,276819200
1996-10-03,0.210938,0.212054,0.199777,0.199777,0.171064,227718400
1996-10-04,0.204241,0.206473,0.197545,0.203683,0.174408,133459200
1996-10-07,0.205357,0.208705,0.204241,0.206473,0.176797,95715200
1996-10-08,0.209821,0.216518,0.207589,0.207589,0.177753,190433600
1996-10-09,0.208705,0.210938,0.204241,0.205357,0.175842,85209600
1996-10-10,0.213170,0.218750,0.212054,0.215960,0.184921,276696000
1996-10-11,0.217634,0.219866,0.214286,0.216518,0.185399,120691200
1996-10-14,0.218750,0.226563,0.216518,0.225446,0.193044,269684800
1996-10-15,0.229911,0.231027,0.223214,0.225446,0.193044,363059200
1996-10-16,0.225446,0.233259,0.219866,0.229911,0.196867,334745600
1996-10-17,0.245536,0.247768,0.235491,0.235491,0.201645,1026625600
1996-10-18,0.236607,0.237723,0.232143,0.237165,0.203078,382659200
1996-10-21,0.236607,0.237723,0.227679,0.228795,0.195911,187611200
1996-10-22,0.228795,0.228795,0.216518,0.222098,0.190177,213718400
1996-10-23,0.220982,0.225446,0.217634,0.220982,0.189221,160059200
