Date,Open,High,Low,Close,Adj Close,Volume
2008-05-15,141.039993,142.630005,140.830002,142.529999,108.093086,166927000
2008-05-16,142.860001,142.869995,141.610001,142.660004,108.191696,204236800
2008-05-19,142.809998,144.300003,142.300003,143.050003,108.487473,165664400
2008-05-20,142.270004,142.339996,141.000000,141.889999,107.607719,178552100
2008-05-21,141.809998,142.119995,139.000000,139.490005,105.787567,252724800
2008-05-22,139.429993,140.169998,139.000000,139.509995,105.802750,170820400
2008-05-23,139.050003,139.660004,137.520004,137.639999,104.384575,181376400
2008-05-27,137.800003,139.000000,137.529999,138.660004,105.158127,168322900
2008-05-28,139.169998,140.000000,138.000000,139.300003,105.643501,181288100
2008-05-29,139.130005,140.929993,139.080002,140.000000,106.174377,173927200
2008-05-30,140.470001,140.740005,139.940002,140.350006,106.439796,117362000
2008-06-02,139.830002,139.860001,138.000000,138.899994,105.340126,181069900
2008-06-03,139.300003,139.619995,137.229996,138.089996,104.725853,271965700
2008-06-04,137.699997,139.160004,137.460007,138.020004,104.672768,246637700
2008-06-05,138.580002,140.889999,138.320007,140.779999,106.765945,237867100
2008-06-06,139.550003,139.800003,136.220001,136.289993,103.360725,384276300
2008-06-09,136.860001,137.500000,135.410004,136.619995,103.611015,228263900
2008-06-10,135.669998,137.100006,135.350006,135.940002,103.095337,260234900
2008-06-11,135.970001,136.259995,133.929993,133.940002,101.578522,283890100
2008-06-12,134.600006,135.869995,133.520004,134.449997,101.965324,252791800
2008-06-13,135.169998,136.520004,134.419998,136.149994,103.254601,244726900
2008-06-16,135.550003,136.929993,135.460007,136.229996,103.315254,185832500
2008-06-17,137.070007,137.119995,135.369995,135.570007,102.814728,191707700
2008-06-18,134.690002,135.520004,133.710007,134.250000,101.813637,265893000
2008-06-19,134.149994,135.240005,133.500000,134.419998,101.942535,304204900
2008-06-20,132.839996,133.089996,131.220001,131.580002,100.287895,289275700
2008-06-23,132.089996,132.229996,131.320007,131.449997,100.188774,165096400
2008-06-24,131.050003,132.440002,130.190002,131.190002,99.990623,267300600
2008-06-25,131.720001,133.399994,131.240005,131.809998,100.463181,287853900
2008-06-26,130.570007,131.419998,128.080002,128.229996,97.734543,297775000
2008-06-27,128.279999,128.860001,127.040001,127.529999,97.201027,303423400
2008-06-30,127.889999,128.910004,127.300003,127.980003,97.544006,258842600
2008-07-01,126.519997,128.470001,125.930000,128.380005,97.848900,388622000
2008-07-02,128.789993,129.160004,125.949997,126.180000,96.172073,288064600
2008-07-03,127.110001,127.110001,124.989998,126.309998,96.271164,239352500
2008-07-07,126.790001,127.339996,123.919998,125.019997,95.287949,372427300
2008-07-08,124.989998,127.389999,124.199997,127.239998,96.979965,375973700
2008-07-09,127.500000,127.739998,124.389999,124.790001,95.112686,336729400
2008-07-10,124.430000,125.790001,123.580002,125.300003,95.501396,436475700
2008-07-11,123.970001,125.900002,122.489998,123.839996,94.388580,481124600
2008-07-14,125.260002,125.500000,122.400002,122.720001,93.534927,322720800
2008-07-15,121.800003,123.489998,120.019997,120.989998,92.216377,502502500
2008-07-16,121.449997,124.570000,121.099998,123.959999,94.480042,371642900
2008-07-17,125.139999,126.260002,124.089996,125.199997,95.425156,375490600
2008-07-18,126.169998,126.419998,125.150002,125.980003,96.019669,267030100
2008-07-21,126.510002,126.800003,125.190002,126.050003,96.072990,222863000
2008-07-22,125.150002,127.800003,124.849998,127.480003,97.162933,296904200
2008-07-23,127.889999,129.149994,127.550003,128.169998,97.688820,311698400
2008-07-24,128.339996,128.410004,125.160004,125.510002,95.661415,248634500
2008-07-25,125.889999,126.489998,125.169998,125.480003,95.638542,219131000
2008-07-28,125.510002,126.059998,123.419998,123.639999,94.236153,205201300
2008-07-29,123.980003,126.379997,123.639999,126.279999,96.248276,261505600
2008-07-30,127.110001,128.600006,126.279999,128.529999,97.963196,354710000
2008-07-31,127.400002,128.570007,126.629997,126.830002,96.667480,277402100
2008-08-01,127.120003,127.279999,125.459999,126.160004,96.156860,248690900
2008-08-04,126.040001,126.139999,124.760002,124.989998,95.265099,188239600
2008-08-05,126.019997,128.559998,124.970001,128.360001,97.833626,251577600
2008-08-06,128.020004,129.300003,127.480003,128.929993,98.268074,209555400
2008-08-07,127.959999,128.440002,126.540001,127.010002,96.804695,246312500
2008-08-08,126.580002,129.929993,126.379997,129.369995,98.603424,260811700
2008-08-11,129.470001,131.509995,129.229996,130.710007,99.624771,249425800
2008-08-12,130.279999,130.699997,128.729996,129.350006,98.588181,213200800
2008-08-13,128.789993,129.649994,127.669998,128.570007,97.993683,256393200
2008-08-14,127.839996,130.279999,127.750000,129.539993,98.732994,239555300
2008-08-15,129.929993,130.500000,129.300003,130.169998,99.213181,181000800
2008-08-18,130.429993,130.479996,127.660004,128.389999,97.856506,172275100
2008-08-19,127.419998,127.690002,126.529999,126.989998,96.789459,194673700
2008-08-20,127.389999,127.949997,126.339996,127.580002,97.239136,225498200
2008-08-21,126.750000,128.440002,126.599998,127.800003,97.406830,180609800
2008-08-22,128.669998,129.649994,127.800003,129.649994,98.816826,167715300
2008-08-25,128.800003,129.649994,126.750000,127.019997,96.812347,171936900
2008-08-26,127.019997,127.870003,126.580002,127.389999,97.094330,159117200
2008-08-27,127.550003,128.830002,127.300003,128.630005,98.039452,171032800
2008-08-28,129.279999,130.339996,129.110001,130.190002,99.228424,167537100
2008-08-29,129.729996,130.139999,128.509995,128.789993,98.161385,189195800
2008-09-02,130.029999,130.710007,127.519997,127.989998,97.551628,252364900
2008-09-03,127.879997,128.500000,126.930000,127.879997,97.467781,251947000
