Date,Open,High,Low,Close,Adj Close,Volume
2019-11-01,53.764999,54.625000,53.665001,54.595001,54.166100,1059200
2019-11-04,55.415001,55.645000,55.009998,55.345001,54.910198,965200
2019-11-05,55.645000,55.915001,55.275002,55.480000,55.044144,799400
2019-11-06,55.619999,55.730000,54.994999,55.470001,55.034218,931200
2019-11-07,56.500000,57.380001,56.490002,56.779999,56.333927,1076000
2019-11-08,56.875000,56.889999,56.195000,56.785000,56.338882,649200
2019-11-11,56.035000,57.029999,55.794998,56.855000,56.408340,811000
2019-11-12,57.035000,57.384998,56.555000,56.959999,56.512512,810000
2019-11-13,56.365002,57.580002,56.255001,57.450001,56.998661,873400
2019-11-14,57.275002,57.575001,56.779999,57.500000,57.048271,665200
2019-11-15,58.105000,58.904999,57.970001,58.904999,58.442230,822800
2019-11-18,58.735001,59.139999,58.650002,59.064999,58.600975,568800
2019-11-19,59.439999,59.439999,58.209999,58.439999,57.980885,999600
2019-11-20,58.014999,58.205002,56.820000,57.735001,57.281425,958800
2019-11-21,57.799999,57.855000,57.080002,57.450001,56.998661,499800
2019-11-22,57.805000,58.200001,57.490002,58.070000,57.613792,781200
2019-11-25,58.654999,59.334999,58.625000,59.294998,58.829170,606200
2019-11-26,59.500000,59.814999,59.195000,59.685001,59.216106,531200
2019-11-27,59.805000,60.005001,59.439999,59.955002,59.483986,494000
2019-11-29,59.580002,59.785000,59.314999,59.474998,59.007755,287000
2019-12-02,59.674999,59.685001,57.665001,57.720001,57.266541,781400
2019-12-03,55.935001,56.029999,54.775002,55.945000,55.505489,1527000
2019-12-04,56.880001,57.320000,56.610001,56.860001,56.413296,827800
2019-12-05,57.384998,57.384998,56.294998,57.044998,56.596844,877200
2019-12-06,58.250000,59.244999,58.250000,59.095001,58.630741,1007000
2019-12-09,58.860001,59.110001,58.480000,58.520000,58.060261,436800
2019-12-10,58.395000,58.705002,57.805000,58.325001,57.866791,527600
2019-12-11,58.070000,58.520000,57.785000,58.480000,58.020573,510600
2019-12-12,58.299999,60.400002,58.134998,59.860001,59.389736,1670400
2019-12-13,59.794998,60.889999,59.205002,59.904999,59.434376,1543200
2019-12-16,60.509998,61.200001,60.474998,60.549999,60.074310,959600
2019-12-17,60.590000,61.115002,60.424999,60.740002,60.262825,520400
2019-12-18,60.974998,61.060001,60.564999,60.564999,60.089191,663200
2019-12-19,60.845001,61.435001,60.790001,61.404999,60.922596,551000
2019-12-20,62.049999,62.320000,61.820000,61.945000,61.458351,964600
2019-12-23,62.599998,62.715000,62.404999,62.525002,62.033794,585400
2019-12-24,62.549999,62.549999,62.049999,62.099998,61.746441,388000
2019-12-26,62.279999,62.805000,62.240002,62.805000,62.447430,537400
2019-12-27,63.299999,63.310001,62.720001,62.915001,62.556805,633400
2019-12-30,62.945000,62.980000,61.474998,61.705002,61.353691,1084000
2019-12-31,61.294998,62.244999,61.125000,62.044998,61.691753,745200
2020-01-02,62.974998,64.459999,62.799999,64.459999,64.093010,1071600
2020-01-03,62.259998,63.389999,62.139999,62.840000,62.482227,1069200
2020-01-06,61.500000,63.294998,61.424999,63.250000,62.889896,1208000
2020-01-07,62.825001,63.115002,62.355000,62.480000,62.124279,868800
2020-01-08,62.169998,64.300003,62.000000,63.560001,63.198139,1168600
2020-01-09,64.540001,65.105003,64.190002,64.985001,64.615021,831600
2020-01-10,65.165001,65.279999,63.794998,64.014999,63.650539,931400
2020-01-13,64.385002,64.599998,64.000000,64.555000,64.187462,857200
2020-01-14,64.440002,65.525002,64.355003,64.690002,64.321701,1053000
2020-01-15,64.510002,66.029999,64.510002,65.375000,65.002800,934200
2020-01-16,66.264999,67.150002,66.175003,67.070000,66.688141,807400
2020-01-17,67.665001,67.699997,67.150002,67.489998,67.105759,723200
2020-01-21,66.839996,67.445000,66.129997,66.510002,66.131332,986400
2020-01-22,66.885002,67.294998,66.300003,66.389999,66.012024,739600
2020-01-23,65.680000,66.419998,64.885002,66.254997,65.877785,929200
2020-01-24,66.919998,67.050003,64.040001,65.070000,64.699532,1889400
2020-01-27,61.669998,62.875000,61.424999,61.990002,61.637066,2184000
2020-01-28,62.570000,63.849998,62.259998,63.250000,62.889896,1031200
2020-01-29,64.434998,64.574997,63.185001,63.240002,62.879944,1107400
2020-01-30,62.174999,64.195000,61.615002,64.044998,63.680370,1567400
2020-01-31,62.980000,63.160000,59.455002,59.985001,59.643482,2698600
2020-02-03,60.730000,62.395000,60.665001,60.895000,60.548302,1687200
2020-02-04,63.360001,64.175003,63.150002,63.540001,63.178242,1040000
2020-02-05,65.349998,66.860001,64.834999,66.720001,66.340141,1422200
2020-02-06,67.504997,67.595001,66.425003,67.320000,66.936729,1010600
2020-02-07,66.650002,66.650002,65.220001,65.565002,65.191711,1831800
2020-02-10,64.879997,66.750000,64.855003,66.750000,66.369965,1294600
2020-02-11,67.730003,67.760002,66.269997,66.794998,66.414703,1524200
2020-02-12,67.860001,68.720001,67.845001,68.580002,68.189545,1189800
2020-02-13,67.629997,68.680000,67.345001,67.964996,67.578049,1282800
2020-02-14,68.035004,68.169998,67.000000,67.790001,67.404060,935400
2020-02-18,66.794998,67.305000,65.834999,66.595001,66.215858,1476200
2020-02-19,67.224998,67.845001,66.940002,67.440002,67.056038,1003600
2020-02-20,67.035004,67.529999,64.714996,66.514999,66.136299,1532400
2020-02-21,65.695000,65.809998,64.260002,64.949997,64.580215,1880400
2020-02-24,58.639999,60.244999,57.750000,58.139999,57.808987,4074600
2020-02-25,58.900002,59.200001,52.049999,52.634998,52.335323,6337600
2020-02-26,53.330002,55.224998,51.459999,51.820000,51.524971,4707400
2020-02-27,49.029999,50.814999,45.000000,45.005001,44.748772,6509000
2020-02-28,41.125000,43.799999,39.500000,43.799999,43.550632,9480000
2020-03-02,44.455002,49.759998,43.070000,49.695000,49.412067,5796800
2020-03-03,50.220001,51.900002,44.154999,45.305000,45.047062,7716800
2020-03-04,48.799999,51.514999,47.259998,51.404999,51.112331,3625800
2020-03-05,47.564999,48.895000,45.000000,46.005001,45.743080,5423600
2020-03-06,41.880001,45.270000,41.244999,44.619999,44.365963,4166800
2020-03-09,36.165001,38.494999,33.500000,34.404999,34.209118,7950600
2020-03-10,37.924999,39.180000,33.500000,39.115002,38.892303,6487200
2020-03-11,36.014999,36.645000,31.330000,32.430000,32.245365,9924200
2020-03-12,25.965000,29.565001,22.799999,22.879999,22.749735,13146600
2020-03-13,27.184999,29.000000,23.000000,28.885000,28.720549,10761200
2020-03-16,19.830000,23.820000,18.500000,18.650000,18.543816,14671000
2020-03-17,19.084999,20.940001,17.000000,20.559999,20.442945,16556200
2020-03-18,16.500000,18.400000,14.350000,16.750000,16.654636,21472200
2020-03-19,16.205000,18.000000,14.855000,17.070000,16.972811,19486400
