Date,Open,High,Low,Close,Adj Close,Volume
2020-11-12,59.959999,61.799999,59.320000,60.720001,60.720001,3522625
2020-11-13,59.480000,59.840000,57.639999,58.040001,58.040001,3758475
2020-11-16,55.720001,56.680000,55.279999,55.320000,55.320000,3547825
2020-11-17,56.639999,57.680000,55.720001,56.119999,56.119999,2991600
2020-11-18,55.680000,58.119999,55.360001,58.080002,58.080002,2926250
2020-11-19,58.599998,59.279999,57.560001,57.799999,57.799999,2712800
2020-11-20,58.119999,59.320000,57.880001,59.080002,59.080002,2244025
2020-11-23,58.000000,58.520000,56.599998,57.000000,57.000000,2644725
2020-11-24,55.320000,55.680000,54.040001,54.400002,54.400002,4039825
2020-11-25,54.759998,55.720001,54.680000,55.320000,55.320000,2167150
2020-11-27,54.959999,55.639999,54.520000,55.119999,55.119999,999800
2020-11-30,56.000000,57.560001,55.840000,56.520000,56.520000,2311125
2020-12-01,54.720001,55.599998,54.000000,55.480000,55.480000,2867625
2020-12-02,56.200001,56.639999,54.959999,55.080002,55.080002,1707525
2020-12-03,54.919998,55.119999,53.840000,54.639999,54.639999,2550950
2020-12-04,54.200001,54.320000,53.200001,53.200001,53.200001,2225975
2020-12-07,53.599998,54.520000,53.400002,53.959999,53.959999,1470100
2020-12-08,54.520000,54.560001,53.000000,53.360001,53.360001,1361350
2020-12-09,52.799999,54.560001,52.639999,54.000000,54.000000,2132325
2020-12-10,54.599998,54.959999,53.919998,54.240002,54.240002,1776050
2020-12-11,54.880001,55.240002,53.880001,53.959999,53.959999,2191575
2020-12-14,52.880001,55.080002,52.480000,55.080002,55.080002,1870125
2020-12-15,54.000000,54.840000,52.880001,53.040001,53.040001,2079050
2020-12-16,53.160000,53.759998,52.919998,53.279999,53.279999,1451550
2020-12-17,52.759998,52.959999,52.480000,52.639999,52.639999,1229050
2020-12-18,52.480000,54.000000,52.480000,53.119999,53.119999,1877875
2020-12-21,54.799999,55.480000,52.520000,53.000000,53.000000,2993800
2020-12-22,53.119999,54.200001,53.119999,54.080002,54.080002,1669075
2020-12-23,53.520000,53.599998,52.599998,53.439999,53.439999,2153500
2020-12-24,53.200001,53.599998,53.000000,53.080002,53.080002,756925
2020-12-28,52.160000,52.320000,51.360001,52.000000,52.000000,1787025
2020-12-29,51.240002,52.680000,51.119999,52.279999,52.279999,1983925
2020-12-30,51.880001,52.080002,51.360001,51.919998,51.919998,1682575
2020-12-31,51.919998,52.320000,50.799999,51.000000,51.000000,1617300
2021-01-04,50.639999,54.599998,50.599998,52.759998,52.759998,3774150
2021-01-05,53.000000,53.279999,51.360001,51.959999,51.959999,2964850
2021-01-06,52.119999,52.360001,48.720001,49.639999,49.639999,6220525
2021-01-07,48.959999,49.320000,47.880001,48.599998,48.599998,3221700
2021-01-08,48.279999,49.799999,48.160000,48.320000,48.320000,2282200
2021-01-11,49.639999,49.639999,48.360001,48.799999,48.799999,2390175
2021-01-12,48.720001,49.360001,48.279999,48.480000,48.480000,1837350
2021-01-13,48.560001,48.880001,48.080002,48.480000,48.480000,1321650
2021-01-14,48.080002,48.880001,47.759998,48.759998,48.759998,1524025
2021-01-15,49.639999,50.639999,49.080002,49.680000,49.680000,2698925
2021-01-19,48.599998,49.439999,48.360001,49.080002,49.080002,1235300
2021-01-20,48.560001,48.759998,47.639999,47.880001,47.880001,1590175
2021-01-21,47.759998,48.160000,47.480000,47.840000,47.840000,1254350
2021-01-22,48.759998,49.160000,48.240002,48.680000,48.680000,1731375
2021-01-25,49.200001,50.799999,48.840000,48.880001,48.880001,2249675
2021-01-26,48.439999,49.080002,48.160000,49.000000,49.000000,1101125
2021-01-27,50.279999,52.480000,50.279999,51.919998,51.919998,3369325
2021-01-28,51.000000,51.080002,48.720001,50.480000,50.480000,4350575
2021-01-29,51.480000,54.160000,51.040001,53.520000,53.520000,4147300
2021-02-01,52.279999,53.400002,51.639999,52.279999,52.279999,2675350
2021-02-02,51.000000,51.040001,49.040001,49.759998,49.759998,3270500
2021-02-03,50.160000,50.680000,49.320000,49.599998,49.599998,1786900
2021-02-04,49.400002,49.400002,48.000000,48.000000,48.000000,2149550
2021-02-05,47.240002,47.919998,47.119999,47.599998,47.599998,1648050
2021-02-08,47.119999,47.160000,46.560001,46.560001,46.560001,1597725
2021-02-09,46.799999,47.119999,46.200001,46.520000,46.520000,1230875
2021-02-10,45.959999,47.200001,45.919998,46.240002,46.240002,2172275
2021-02-11,45.959999,47.000000,45.680000,46.200001,46.200001,2050675
2021-02-12,46.360001,46.520000,45.919998,46.000000,46.000000,1351425
2021-02-16,45.439999,46.080002,45.320000,45.720001,45.720001,1757250
2021-02-17,46.200001,46.480000,45.160000,45.240002,45.240002,1737175
2021-02-18,46.119999,46.680000,45.520000,45.759998,45.759998,1926750
2021-02-19,45.400002,45.880001,45.119999,45.799999,45.799999,1923800
2021-02-22,46.599998,46.680000,45.080002,45.599998,45.599998,1888325
2021-02-23,45.840000,47.240002,45.040001,45.560001,45.560001,4165000
2021-02-24,45.919998,46.080002,43.520000,43.720001,43.720001,3415350
2021-02-25,43.639999,46.439999,43.560001,46.000000,46.000000,4771525
2021-02-26,45.840000,48.080002,45.799999,48.000000,48.000000,3929100
2021-03-01,46.119999,46.119999,44.520000,45.160000,45.160000,3290850
2021-03-02,45.040001,45.840000,44.759998,45.759998,45.759998,2108050
2021-03-03,45.880001,46.320000,45.000000,46.279999,46.279999,3280375
2021-03-04,46.200001,49.520000,45.400002,47.759998,47.759998,5722675
2021-03-05,46.439999,48.560001,44.759998,45.200001,45.200001,5208000
2021-03-08,44.599998,44.919998,42.360001,43.840000,43.840000,6965225
2021-03-09,43.360001,43.720001,42.400002,43.720001,43.720001,3518650
2021-03-10,42.880001,42.919998,41.360001,41.720001,41.720001,5592625
2021-03-11,41.240002,41.560001,40.320000,41.000000,41.000000,3825100
2021-03-12,40.840000,40.919998,39.759998,39.840000,39.840000,3635750
2021-03-15,39.520000,40.400002,39.119999,39.240002,39.240002,3264875
2021-03-16,39.320000,39.840000,39.240002,39.639999,39.639999,2931800
2021-03-17,39.560001,39.799999,38.840000,38.959999,38.959999,2985850
2021-03-18,39.080002,39.599998,38.200001,39.439999,39.439999,5667950
2021-03-19,39.599998,40.759998,39.599998,40.400002,40.400002,4022175
2021-03-22,40.520000,40.759998,39.639999,39.959999,39.959999,2525575
2021-03-23,40.320000,41.320000,39.840000,41.040001,41.040001,3363375
2021-03-24,40.639999,41.119999,39.680000,41.119999,41.119999,3632700
2021-03-25,41.599998,42.439999,40.119999,40.279999,40.279999,5183625
2021-03-26,39.759998,40.119999,38.560001,38.680000,38.680000,4212675
2021-03-29,39.119999,39.240002,38.000000,38.320000,38.320000,4059150
2021-03-30,38.480000,38.959999,38.279999,38.560001,38.560001,2200025
2021-03-31,38.680000,38.880001,38.279999,38.799999,38.799999,1463625
2021-04-01,38.599998,38.959999,38.279999,38.279999,38.279999,1725750
2021-04-05,37.480000,37.480000,36.680000,37.000000,37.000000,2670550
2021-04-06,37.200001,37.480000,36.959999,37.360001,37.360001,2206350
2021-04-07,37.400002,37.599998,37.000000,37.320000,37.320000,1808900
2021-04-08,37.320000,37.599998,37.000000,37.000000,37.000000,1556575
2021-04-09,36.840000,36.959999,36.040001,36.080002,36.080002,1905450
2021-04-12,36.279999,36.520000,36.119999,36.200001,36.200001,1465700
2021-04-13,36.560001,36.919998,36.279999,36.480000,36.480000,1870050
2021-04-14,36.439999,36.480000,35.720001,36.240002,36.240002,2535450
2021-04-15,35.799999,35.799999,35.200001,35.279999,35.279999,2666200
2021-04-16,34.840000,35.080002,34.639999,34.799999,34.799999,2263525
2021-04-19,35.080002,35.520000,34.959999,35.119999,35.119999,5540800
2021-04-20,35.599998,36.400002,35.400002,35.959999,35.959999,4154400
2021-04-21,36.160000,36.160000,34.880001,34.919998,34.919998,2100800
2021-04-22,35.000000,36.240002,34.959999,35.880001,35.880001,4279775
2021-04-23,36.040001,36.240002,34.799999,35.160000,35.160000,2178325
2021-04-26,34.919998,35.520000,34.840000,35.360001,35.360001,1480025
2021-04-27,35.400002,35.720001,35.160000,35.320000,35.320000,1799725
2021-04-28,35.560001,35.919998,35.439999,35.759998,35.759998,1723500
2021-04-29,35.279999,36.119999,35.000000,35.080002,35.080002,2312500
2021-04-30,35.639999,35.959999,35.400002,35.639999,35.639999,2516275
2021-05-03,35.040001,35.080002,34.599998,34.919998,34.919998,2915225
2021-05-04,35.240002,36.000000,34.840000,34.840000,34.840000,3832125
2021-05-05,138.240005,140.639999,137.000000,138.080002,138.080002,775250
2021-05-06,34.400002,34.680000,33.560001,33.560001,33.560001,4083950
2021-05-07,33.639999,33.799999,32.759998,32.840000,32.840000,3190900
2021-05-10,32.520000,32.959999,31.959999,32.959999,32.959999,5315125
2021-05-11,33.680000,34.880001,33.639999,34.279999,34.279999,6902225
2021-05-12,34.759998,36.439999,34.480000,36.360001,36.360001,5273750
2021-05-13,36.279999,36.279999,34.400002,34.959999,34.959999,8123225
2021-05-14,34.320000,34.480000,33.520000,33.720001,33.720001,4550875
2021-05-17,34.040001,34.400002,33.759998,33.959999,33.959999,4456825
2021-05-18,33.799999,34.720001,33.680000,34.720001,34.720001,2911275
2021-05-19,35.759998,36.480000,35.160000,35.240002,35.240002,6231975
2021-05-20,35.080002,35.200001,34.080002,34.560001,34.560001,2956875
2021-05-21,34.080002,34.400002,33.520000,34.119999,34.119999,4473150
2021-05-24,33.720001,33.880001,33.360001,33.560001,33.560001,1754125
2021-05-25,33.380001,33.970001,33.259998,33.830002,33.830002,5001400
2021-05-26,33.680000,33.959999,33.529999,33.810001,33.810001,2600300
2021-05-27,33.180000,33.610001,32.930000,33.410000,33.410000,2966900
2021-05-28,32.889999,33.160000,32.849998,33.080002,33.080002,2169200
2021-06-01,32.259998,33.099998,32.209999,32.990002,32.990002,2520300
2021-06-02,32.750000,33.049999,32.590000,32.900002,32.900002,2002200
2021-06-03,33.360001,33.669998,32.700001,32.959999,32.959999,3167300
2021-06-04,32.650002,32.820000,32.400002,32.419998,32.419998,2148500
2021-06-07,32.270000,32.959999,32.240002,32.790001,32.790001,2041800
2021-06-08,32.759998,33.310001,32.700001,32.889999,32.889999,2623000
2021-06-09,32.790001,33.320000,32.700001,33.299999,33.299999,1938900
2021-06-10,32.810001,33.310001,32.450001,33.209999,33.209999,2928800
2021-06-11,32.930000,33.650002,32.790001,33.189999,33.189999,1838300
2021-06-14,33.259998,33.970001,33.259998,33.410000,33.410000,1730900
2021-06-15,33.400002,34.000000,33.360001,33.689999,33.689999,1533000
2021-06-16,33.730000,34.849998,33.619999,34.500000,34.500000,3631900
2021-06-17,34.529999,35.730000,34.310001,35.099998,35.099998,3686900
2021-06-18,36.279999,36.810001,36.009998,36.770000,36.770000,4207600
2021-06-21,35.959999,36.230000,34.700001,34.790001,34.790001,4712400
2021-06-22,34.820000,35.200001,34.290001,34.599998,34.599998,4060500
2021-06-23,34.549999,34.810001,34.380001,34.790001,34.790001,2540400
2021-06-24,34.209999,34.299999,33.689999,33.779999,33.779999,4281400
2021-06-25,33.310001,33.459999,32.910000,33.049999,33.049999,3594600
2021-06-28,33.099998,33.820000,33.070000,33.520000,33.520000,2610500
2021-06-29,33.180000,33.590000,32.970001,33.490002,33.490002,1491900
2021-06-30,33.669998,33.669998,32.750000,32.919998,32.919998,2053800
2021-07-01,32.660000,32.910000,32.490002,32.490002,32.490002,1724200
2021-07-02,32.320000,32.549999,31.950001,32.049999,32.049999,2407400
2021-07-06,32.099998,33.250000,32.009998,32.630001,32.630001,7175100
2021-07-07,32.689999,33.049999,32.259998,32.340000,32.340000,4777600
2021-07-08,33.549999,33.830002,32.860001,33.009998,33.009998,6815100
2021-07-09,32.400002,32.619999,31.690001,31.760000,31.760000,4764700
2021-07-12,31.990000,32.150002,31.340000,31.400000,31.400000,3167200
2021-07-13,31.549999,31.740000,31.360001,31.670000,31.670000,2885700
2021-07-14,31.360001,31.870001,31.230000,31.580000,31.580000,3283100
2021-07-15,31.990000,32.060001,31.420000,31.450001,31.450001,3855500
2021-07-16,31.180000,32.349998,31.160000,32.230000,32.230000,4321400
2021-07-19,33.630001,34.860001,33.410000,34.189999,34.189999,9629500
2021-07-20,34.020000,34.180000,32.259998,32.580002,32.580002,7164000
2021-07-21,32.040001,32.220001,31.700001,31.750000,31.750000,3660300
2021-07-22,31.799999,32.110001,31.530001,31.650000,31.650000,3676400
2021-07-23,31.200001,31.410000,30.920000,31.010000,31.010000,6345000
2021-07-26,31.190001,31.330000,30.799999,30.799999,30.799999,5202100
2021-07-27,31.170000,31.510000,31.000000,31.000000,31.000000,7522800
2021-07-28,30.910000,31.530001,30.840000,31.340000,31.340000,4610700
2021-07-29,30.930000,31.090000,30.730000,30.959999,30.959999,4420200
2021-07-30,31.200001,31.530001,30.900000,31.330000,31.330000,3918100
2021-08-02,31.049999,31.690001,30.660000,31.620001,31.620001,4959300
2021-08-03,31.410000,31.950001,30.850000,30.850000,30.850000,5349400
2021-08-04,31.270000,31.719999,31.129999,31.680000,31.680000,3755100
2021-08-05,31.440001,31.490000,30.959999,30.980000,30.980000,2168700
2021-08-06,30.709999,30.740000,30.469999,30.559999,30.559999,4794300
2021-08-09,30.700001,30.980000,30.580000,30.799999,30.799999,2421200
2021-08-10,30.740000,30.850000,30.350000,30.379999,30.379999,3396000
2021-08-11,30.090000,30.150000,29.780001,29.830000,29.830000,4811400
2021-08-12,29.770000,30.129999,29.730000,29.740000,29.740000,3602500
2021-08-13,29.610001,29.820000,29.469999,29.690001,29.690001,2701300
2021-08-16,29.969999,30.400000,29.400000,29.400000,29.400000,3683700
2021-08-17,30.070000,30.660000,29.879999,30.090000,30.090000,6792300
2021-08-18,30.400000,31.100000,30.030001,31.059999,31.059999,4491700
2021-08-19,31.790001,31.790001,30.940001,31.190001,31.190001,7111300
2021-08-20,31.180000,31.299999,30.420000,30.570000,30.570000,4261300
2021-08-23,30.110001,30.110001,29.760000,29.990000,29.990000,2962700
2021-08-24,29.830000,29.940001,29.719999,29.910000,29.910000,2769800
2021-08-25,29.889999,30.120001,29.590000,29.820000,29.820000,2456500
2021-08-26,29.719999,30.340000,29.590000,30.309999,30.309999,4723700
2021-08-27,30.180000,30.180000,29.620001,29.690001,29.690001,3506200
2021-08-30,29.580000,29.860001,29.530001,29.780001,29.780001,2498500
2021-08-31,29.889999,30.030001,29.620001,29.860001,29.860001,2886400
2021-09-01,29.740000,30.000000,29.740000,29.940001,29.940001,2443100
2021-09-02,29.629999,29.850000,29.530001,29.620001,29.620001,2363400
2021-09-03,29.900000,30.040001,29.660000,29.770000,29.770000,2775100
2021-09-07,29.920000,30.570000,29.879999,30.459999,30.459999,2489000
2021-09-08,30.629999,30.920000,30.270000,30.650000,30.650000,2972800
2021-09-09,30.700001,31.120001,30.190001,31.000000,31.000000,3340900
2021-09-10,30.490000,31.750000,30.400000,31.719999,31.719999,4667000
2021-09-13,31.110001,31.500000,30.830000,30.990000,30.990000,8559600
2021-09-14,30.709999,31.959999,30.660000,31.730000,31.730000,5842500
2021-09-15,31.770000,31.940001,30.930000,31.070000,31.070000,4953000
2021-09-16,31.090000,31.860001,30.760000,31.290001,31.290001,5049500
2021-09-17,31.459999,31.920000,31.200001,31.719999,31.719999,6102100
2021-09-20,33.230000,34.410000,32.700001,33.439999,33.439999,8559000
2021-09-21,32.910000,33.599998,32.400002,33.580002,33.580002,8125600
2021-09-22,32.959999,33.169998,32.020000,32.540001,32.540001,12334700
2021-09-23,31.889999,31.969999,30.790001,31.090000,31.090000,8171600
2021-09-24,31.400000,31.440001,30.860001,31.000000,31.000000,4163500
2021-09-27,30.930000,30.950001,30.320000,30.809999,30.809999,4559000
2021-09-28,31.160000,32.470001,31.030001,32.340000,32.340000,9878900
2021-09-29,32.049999,32.340000,31.549999,32.080002,32.080002,5578200
2021-09-30,31.740000,33.669998,31.620001,33.610001,33.610001,7921700
2021-10-01,33.099998,33.810001,31.690001,32.130001,32.130001,8693300
2021-10-04,32.310001,33.599998,31.920000,33.040001,33.040001,8385300
2021-10-05,32.709999,32.919998,31.629999,32.130001,32.130001,5091800
2021-10-06,32.889999,33.450001,31.820000,31.870001,31.870001,7657900
2021-10-07,31.100000,31.129999,30.290001,30.879999,30.879999,6516400
2021-10-08,30.809999,31.170000,30.670000,30.920000,30.920000,5306800
2021-10-11,30.879999,31.610001,30.370001,31.580000,31.580000,4900200
2021-10-12,31.430000,32.080002,31.290001,31.910000,31.910000,4735100
2021-10-13,31.860001,32.660000,31.700001,31.870001,31.870001,6128800
2021-10-14,30.940001,31.129999,30.410000,30.420000,30.420000,6211900
2021-10-15,29.750000,29.940001,29.360001,29.410000,29.410000,6264300
2021-10-18,29.780001,30.070000,29.350000,29.500000,29.500000,4667600
2021-10-19,29.209999,29.430000,29.010000,29.020000,29.020000,3121500
2021-10-20,28.990000,29.030001,28.500000,28.620001,28.620001,4820000
2021-10-21,28.790001,29.040001,28.620001,28.629999,28.629999,2590300
2021-10-22,28.639999,28.799999,28.240000,28.459999,28.459999,4514300
2021-10-25,28.299999,28.559999,28.170000,28.270000,28.270000,4447600
2021-10-26,28.010000,28.309999,27.930000,28.270000,28.270000,6261000
2021-10-27,28.110001,28.870001,28.080000,28.870001,28.870001,4740400
2021-10-28,28.680000,28.680000,28.280001,28.309999,28.309999,4227800
2021-10-29,28.480000,28.520000,28.010000,28.080000,28.080000,3851500
2021-11-01,27.820000,28.129999,27.650000,27.870001,27.870001,3021500
2021-11-02,27.809999,27.950001,27.459999,27.540001,27.540001,3195300
2021-11-03,27.700001,27.910000,27.240000,27.309999,27.309999,3447800
2021-11-04,27.350000,27.680000,27.270000,27.340000,27.340000,2252300
2021-11-05,26.969999,27.230000,26.540001,26.920000,26.920000,4160200
2021-11-08,26.520000,26.900000,26.389999,26.660000,26.660000,4535300
2021-11-09,26.709999,27.219999,26.690001,26.910000,26.910000,5950200
2021-11-10,27.070000,27.559999,26.809999,27.379999,27.379999,6352200
2021-11-11,27.360001,27.780001,27.340000,27.770000,27.770000,3091800
2021-11-12,27.480000,27.730000,27.230000,27.320000,27.320000,4163400
2021-11-15,27.030001,27.480000,27.000000,27.330000,27.330000,2293200
2021-11-16,27.209999,27.240000,26.820000,27.200001,27.200001,3346500
2021-11-17,27.299999,27.730000,27.260000,27.639999,27.639999,3791600
2021-11-18,27.610001,28.290001,27.610001,27.760000,27.760000,6823700
2021-11-19,27.969999,28.530001,27.959999,28.410000,28.410000,5006300
2021-11-22,28.020000,28.350000,27.600000,28.330000,28.330000,4607500
2021-11-23,28.320000,28.540001,27.799999,27.889999,27.889999,8275600
