,open,high,low,close,adjclose,volume,ticker
2011-08-01,6.006249904632568,6.03249979019165,5.582917213439941,5.767917156219482,5.551424980163574,5608800,UDOW
2011-08-02,5.658750057220459,5.75,5.390417098999023,5.390417098999023,5.188093662261963,4298400,UDOW
2011-08-03,5.409999847412109,5.447082996368408,5.176249980926514,5.4404168128967285,5.236217021942139,3763200,UDOW
2011-08-04,5.224999904632568,5.264583110809326,4.733749866485596,4.733749866485596,4.556074142456055,5532000,UDOW
2011-08-05,4.925833225250244,4.967082977294922,4.447082996368408,4.804999828338623,4.624650478363037,3648000,UDOW
2011-08-08,4.428750038146973,4.649582862854004,4.019166946411133,4.030832767486572,3.8795413970947266,8275200,UDOW
2011-08-09,4.199999809265137,4.489167213439941,3.799999952316284,4.489167213439941,4.320672035217285,7924800,UDOW
2011-08-10,4.244166851043701,4.293333053588867,3.8483328819274902,3.875833034515381,3.7303590774536133,9268800,UDOW
2011-08-11,4.00124979019165,4.488333225250244,3.957082986831665,4.321249961853027,4.159055709838867,6372000,UDOW
2011-08-12,4.474999904632568,4.578750133514404,4.3645830154418945,4.491666793823242,4.323078632354736,5020800,UDOW
2011-08-15,4.62041711807251,4.7445831298828125,4.577083110809326,4.7420830726623535,4.564095973968506,3079200,UDOW
2011-08-16,4.629167079925537,4.737500190734863,4.5183329582214355,4.6458330154418945,4.471458911895752,3180000,UDOW
2011-08-17,4.729582786560059,4.8125,4.572500228881836,4.675000190734863,4.49953031539917,3060000,UDOW
2011-08-18,4.34708309173584,4.350832939147949,4.03000020980835,4.184999942779541,4.027921676635742,6585600,UDOW
2011-08-19,3.9979169368743896,4.264166831970215,3.9487500190734863,3.9625000953674316,3.8137729167938232,4435200,UDOW
2011-08-22,4.211667060852051,4.21416711807251,3.978332996368408,3.997499942779541,3.847459316253662,2906400,UDOW
2011-08-23,4.060417175292969,4.3491668701171875,4.018750190734863,4.337916851043701,4.175098896026611,4123200,UDOW
2011-08-24,4.31374979019165,4.529582977294922,4.2916669845581055,4.525000095367432,4.355160236358643,2724000,UDOW
2011-08-25,4.5833330154418945,4.618332862854004,4.276249885559082,4.316667079925537,4.154646396636963,2328000,UDOW
2011-08-26,4.252082824707031,4.5208330154418945,4.071249961853027,4.480416774749756,4.312251091003418,2493600,UDOW
