,open,high,low,close,adjclose,volume,ticker
2010-07-06,3.0250000953674316,3.078749895095825,2.90291690826416,2.9749999046325684,2.8533217906951904,1996800,UDOW
2010-07-07,2.983333110809326,3.240833044052124,2.980417013168335,3.231250047683716,3.0990912914276123,2524800,UDOW
2010-07-08,3.2987499237060547,3.3516669273376465,3.248332977294922,3.348750114440918,3.211784601211548,1785600,UDOW
2010-07-09,3.34708309173584,3.413332939147949,3.332082986831665,3.4100000858306885,3.2705304622650146,1370400,UDOW
2010-07-12,3.384166955947876,3.4295830726623535,3.362499952316284,3.4266669750213623,3.286515712738037,840000,UDOW
2010-07-13,3.5208330154418945,3.6191670894622803,3.5208330154418945,3.5708329677581787,3.4247848987579346,1406400,UDOW
2010-07-14,3.5566670894622803,3.6116669178009033,3.514167070388794,3.577083110809326,3.430779457092285,1968000,UDOW
2010-07-15,3.571666955947876,3.5875000953674316,3.4479169845581055,3.5562500953674316,3.4107985496520996,1437600,UDOW
2010-07-16,3.507499933242798,3.518749952316284,3.290416955947876,3.2995829582214355,3.1646289825439453,2042400,UDOW
2010-07-19,3.345417022705078,3.389167070388794,3.278749942779541,3.357917070388794,3.2205770015716553,2011200,UDOW
2010-07-20,3.208750009536743,3.4395830631256104,3.2054169178009033,3.430833101272583,3.2905113697052,5748000,UDOW
2010-07-21,3.4674999713897705,3.469583034515381,3.278749942779541,3.3258330821990967,3.189805507659912,3136800,UDOW
2010-07-22,3.4237499237060547,3.5654170513153076,3.422916889190674,3.521250009536743,3.377230167388916,3091200,UDOW
2010-07-23,3.507499933242798,3.643749952316284,3.490833044052124,3.624166965484619,3.4759366512298584,2546400,UDOW
2010-07-26,3.634999990463257,3.735416889190674,3.6204171180725098,3.730417013168335,3.5778415203094482,2532000,UDOW
2010-07-27,3.788749933242798,3.788749933242798,3.701667070388794,3.747499942779541,3.5942254066467285,2510400,UDOW
2010-07-28,3.743333101272583,3.7579169273376465,3.6700000762939453,3.7074999809265137,3.5558621883392334,2193600,UDOW
2010-07-29,3.768749952316284,3.798332929611206,3.5879170894622803,3.671250104904175,3.521095037460327,2428800,UDOW
2010-07-30,3.578749895095825,3.7083330154418945,3.5004169940948486,3.671250104904175,3.521095037460327,2455200,UDOW
2010-08-02,3.8162500858306885,3.904582977294922,3.793333053588867,3.8858330249786377,3.726900815963745,1416000,UDOW
2010-08-03,3.8570830821990967,3.8858330249786377,3.773750066757202,3.846250057220459,3.688936948776245,585600,UDOW
2010-08-04,3.8745830059051514,3.9262499809265137,3.844583034515381,3.903749942779541,3.7440853118896484,1610400,UDOW
2010-08-05,3.829582929611206,3.8954169750213623,3.829166889190674,3.8904170989990234,3.7312979698181152,1216800,UDOW
2010-08-06,3.786250114440918,3.87833309173584,3.7245829105377197,3.8762500286102295,3.71770977973938,1845600,UDOW
2010-08-09,3.9120829105377197,3.950000047683716,3.8704171180725098,3.923332929611206,3.7628674507141113,1915200,UDOW
2010-08-10,3.8358330726623535,3.927500009536743,3.769166946411133,3.8670830726623535,3.7089176177978516,1831200,UDOW
2010-08-11,3.7100000381469727,3.7133328914642334,3.5737500190734863,3.594583034515381,3.447564125061035,986400,UDOW
2010-08-12,3.4574999809265137,3.566667079925537,3.4574999809265137,3.5225000381469727,3.3784284591674805,1723200,UDOW
2010-08-13,3.5112500190734863,3.555833101272583,3.5,3.5104169845581055,3.366839647293091,1521600,UDOW
2010-08-16,3.4574999809265137,3.528749942779541,3.418750047683716,3.504167079925537,3.3608458042144775,1113600,UDOW
2010-08-17,3.578749895095825,3.691667079925537,3.550416946411133,3.6166670322418213,3.4687438011169434,991200,UDOW
2010-08-18,3.6070830821990967,3.6895830631256104,3.547499895095825,3.644166946411133,3.495119094848633,1413600,UDOW
2010-08-19,3.5941669940948486,3.610416889190674,3.430000066757202,3.4845829010009766,3.3420629501342773,4593600,UDOW
2010-08-20,3.452500104904175,3.4549999237060547,3.3570830821990967,3.430833101272583,3.2905113697052,1185600,UDOW
2010-08-23,3.4625000953674316,3.512083053588867,3.3833329677581787,3.387500047683716,3.248950481414795,1495200,UDOW
2010-08-24,3.2858328819274902,3.325000047683716,3.2074999809265137,3.249166965484619,3.116274833679199,1627200,UDOW
2010-08-25,3.2125000953674316,3.302500009536743,3.1549999713897705,3.274583101272583,3.140650987625122,1675200,UDOW
2010-08-26,3.305000066757202,3.308332920074463,3.1862499713897705,3.1979169845581055,3.0671215057373047,1658400,UDOW
2010-08-27,3.264583110809326,3.3666670322418213,3.1558330059051514,3.362916946411133,3.225372791290283,2457600,UDOW
2010-08-30,3.3258330821990967,3.3570830821990967,3.223750114440918,3.223750114440918,3.0918972492218018,1164000,UDOW
2010-08-31,3.197499990463257,3.2870829105377197,3.1645829677581787,3.2249999046325684,3.0930964946746826,1104000,UDOW
2010-09-01,3.336250066757202,3.483750104904175,3.3333330154418945,3.4770829677581787,3.334869146347046,3031200,UDOW
2010-09-02,3.4937500953674316,3.524583101272583,3.458750009536743,3.522083044052124,3.3780291080474854,1663200,UDOW
2010-09-03,3.6245830059051514,3.661250114440918,3.574167013168335,3.6558330059051514,3.506307601928711,1987200,UDOW
2010-09-07,3.6145830154418945,3.6204171180725098,3.5374999046325684,3.549999952316284,3.40480375289917,1056000,UDOW
2010-09-08,3.564167022705078,3.6354169845581055,3.564167022705078,3.5916669368743896,3.444766044616699,1221600,UDOW
2010-09-09,3.702083110809326,3.702083110809326,3.5975000858306885,3.6245830059051514,3.4763364791870117,1521600,UDOW
2010-09-10,3.649583101272583,3.6770830154418945,3.6229169368743896,3.6720829010009766,3.521893262863159,1094400,UDOW
2010-09-13,3.7704169750213623,3.790832996368408,3.7104170322418213,3.7654170989990234,3.611410617828369,1790400,UDOW
2010-09-14,3.7504169940948486,3.8120830059051514,3.7183330059051514,3.757082939147949,3.6034164428710938,1478400,UDOW
2010-09-15,3.71875,3.808332920074463,3.704582929611206,3.795417070388794,3.640183448791504,772800,UDOW
