,open,high,low,close,adjclose,volume,ticker
2012-09-04,23.777143478393555,24.11214256286621,23.73214340209961,24.10607147216797,20.699615478515625,367892000,AAPL
2012-09-05,24.127500534057617,24.155357360839844,23.91428565979004,23.936786651611328,20.554250717163086,336375200,AAPL
2012-09-06,24.041786193847656,24.22464370727539,23.957143783569336,24.15250015258789,20.739484786987305,391196400,AAPL
2012-09-07,24.2160701751709,24.374286651611328,24.1346435546875,24.301429748535156,20.867366790771484,329666400,AAPL
2012-09-10,24.301786422729492,24.403213500976562,23.64642906188965,23.669286727905273,20.324552536010742,487998000,AAPL
2012-09-11,23.753929138183594,23.93214225769043,23.446428298950195,23.592500686645508,20.258621215820312,503983200,AAPL
2012-09-12,23.816070556640625,23.924999237060547,23.428571701049805,23.921070098876953,20.540760040283203,712233200,AAPL
2012-09-13,24.19178581237793,24.48214340209961,24.098928451538086,24.39214324951172,20.94527244567871,598360000,AAPL
2012-09-14,24.641429901123047,24.89214324951172,24.5674991607666,24.68857192993164,21.199806213378906,600474000,AAPL
2012-09-17,24.97678565979004,24.992856979370117,24.8075008392334,24.992143630981445,21.460477828979492,398031200,AAPL
2012-09-18,24.99571418762207,25.083213806152344,24.872142791748047,25.068214416503906,21.525800704956055,373503200,AAPL
2012-09-19,25.009286880493164,25.142499923706055,24.984643936157227,25.075000762939453,21.531625747680664,326874800,AAPL
2012-09-20,24.969999313354492,25.00214385986328,24.77214241027832,24.953571319580078,21.427350997924805,336568400,AAPL
2012-09-21,25.086071014404297,25.18107032775879,24.977142333984375,25.00321388244629,21.469985961914062,571589200,AAPL
2012-09-24,24.53071403503418,24.825714111328125,24.39285659790039,24.671070098876953,21.184776306152344,639766400,AAPL
2012-09-25,24.580713272094727,24.742143630981445,24.03571319580078,24.05500030517578,20.65576171875,518789600,AAPL
2012-09-26,23.88357162475586,24.024642944335938,23.614286422729492,23.75642967224121,20.399381637573242,576503200,AAPL
2012-09-27,23.72464370727539,24.36321449279785,23.58392906188965,24.332857131958008,20.89435386657715,594090000,AAPL
2012-09-28,24.241071701049805,24.32535743713379,23.8125,23.825000762939453,20.458271026611328,535110800,AAPL
2012-10-01,23.969999313354492,24.16964340209961,23.446428298950195,23.54964256286621,20.221818923950195,543594800,AAPL
2012-10-02,23.636070251464844,23.798213958740234,23.237499237060547,23.618213653564453,20.280702590942383,627992400,AAPL
2012-10-03,23.7450008392334,23.9950008392334,23.66535758972168,23.980356216430664,20.59166145324707,424281200,AAPL
2012-10-04,23.97321319580078,24.08035659790039,23.769643783569336,23.814285278320312,20.44906234741211,370725600,AAPL
2012-10-05,23.757143020629883,23.78571319580078,23.260000228881836,23.306785583496094,20.01328468322754,594006000,AAPL
2012-10-08,23.10285758972168,23.12714385986328,22.71821403503418,22.791786193847656,19.57105827331543,637994000,AAPL
