,open,high,low,close,adjclose,volume,ticker
1990-10-29,0.2700890004634857,0.2723209857940674,0.265625,0.266741007566452,0.21533368527889252,123480000,AAPL
1990-10-30,0.265625,0.2745540142059326,0.2578130066394806,0.27120500802993774,0.21893738210201263,98044800,AAPL
1990-10-31,0.2723209857940674,0.2845979928970337,0.2700890004634857,0.2745540142059326,0.22164089977741241,148758400,AAPL
1990-11-01,0.2723209857940674,0.2767859995365143,0.265625,0.2723209857940674,0.2198382019996643,90652800,AAPL
1990-11-02,0.2723209857940674,0.2890630066394806,0.2723209857940674,0.28348198533058167,0.22884820401668549,148612800,AAPL
1990-11-05,0.2879459857940674,0.29910698533058167,0.2857140004634857,0.296875,0.23966003954410553,184475200,AAPL
1990-11-06,0.29910698533058167,0.3080359995365143,0.296875,0.29910698533058167,0.24146197736263275,184766400,AAPL
1990-11-07,0.29910698533058167,0.3013390004634857,0.29129499197006226,0.296875,0.23966003954410553,202977600,AAPL
1990-11-08,0.29464301466941833,0.3125,0.29464301466941833,0.3080359995365143,0.24866995215415955,199248000,AAPL
1990-11-09,0.3125,0.3191959857940674,0.3080359995365143,0.3169640004634857,0.2558774948120117,198228800,AAPL
1990-11-12,0.3169640004634857,0.328125,0.31473198533058167,0.3236609995365143,0.2612837851047516,145051200,AAPL
1990-11-13,0.3236609995365143,0.32589301466941833,0.3191959857940674,0.3214290142059326,0.2594819664955139,141948800,AAPL
1990-11-14,0.3191959857940674,0.3325890004634857,0.3191959857940674,0.33035698533058167,0.26668933033943176,190747200,AAPL
1990-11-15,0.328125,0.33035698533058167,0.3169640004634857,0.3214290142059326,0.2594819664955139,161772800,AAPL
1990-11-16,0.3191959857940674,0.3214290142059326,0.31026801466941833,0.313616007566452,0.2540210783481598,183008000,AAPL
1990-11-19,0.3169640004634857,0.3247770071029663,0.31473198533058167,0.3247770071029663,0.2630612552165985,223910400,AAPL
1990-11-20,0.32589301466941833,0.328125,0.31473198533058167,0.3169640004634857,0.2567329406738281,153630400,AAPL
1990-11-21,0.31473198533058167,0.3236609995365143,0.31026801466941833,0.32254499197006226,0.26125338673591614,123211200,AAPL
1990-11-23,0.3236609995365143,0.33035698533058167,0.3214290142059326,0.3247770071029663,0.2630612552165985,53200000,AAPL
1990-11-26,0.3214290142059326,0.33035698533058167,0.3214290142059326,0.328125,0.2657730281352997,81457600,AAPL
1990-11-27,0.33035698533058167,0.34151801466941833,0.328125,0.3348209857940674,0.2711966037750244,164584000,AAPL
1990-11-28,0.3370540142059326,0.34375,0.328125,0.328125,0.2657730281352997,174910400,AAPL
1990-11-29,0.33035698533058167,0.33035698533058167,0.3236609995365143,0.328125,0.2657730281352997,126705600,AAPL
1990-11-30,0.3236609995365143,0.3325890004634857,0.3236609995365143,0.328125,0.2657730281352997,121508800,AAPL
1990-12-03,0.3325890004634857,0.34151801466941833,0.33035698533058167,0.3404020071029663,0.27571719884872437,165401600,AAPL
1990-12-04,0.3348209857940674,0.34598198533058167,0.3348209857940674,0.34375,0.27842891216278076,152152000,AAPL
1990-12-05,0.34375,0.359375,0.33816999197006226,0.358258992433548,0.2901807427406311,218388800,AAPL
1990-12-06,0.3683040142059326,0.37276801466941833,0.36160698533058167,0.3683040142059326,0.298317015171051,532246400,AAPL
1990-12-07,0.3660709857940674,0.3816959857940674,0.3660709857940674,0.3794640004634857,0.3073563277721405,329660800,AAPL
1990-12-10,0.37723198533058167,0.3794640004634857,0.3705359995365143,0.37276801466941833,0.30193275213241577,250588800,AAPL
1990-12-11,0.3683040142059326,0.3705359995365143,0.35714301466941833,0.35714301466941833,0.28927698731422424,347883200,AAPL
1990-12-12,0.3549109995365143,0.35714301466941833,0.3482140004634857,0.35379499197006226,0.28656500577926636,242356800,AAPL
1990-12-13,0.3526790142059326,0.3660709857940674,0.3526790142059326,0.3638390004634857,0.2947004735469818,160731200,AAPL
1990-12-14,0.359375,0.36160698533058167,0.3526790142059326,0.3560270071029663,0.2883729636669159,87068800,AAPL
1990-12-17,0.3482140004634857,0.36160698533058167,0.3482140004634857,0.358258992433548,0.2901807427406311,131107200,AAPL
1990-12-18,0.3660709857940674,0.3794640004634857,0.3638390004634857,0.37723198533058167,0.3055484890937805,220987200,AAPL
1990-12-19,0.3794640004634857,0.3794640004634857,0.3671880066394806,0.373883992433548,0.3028365969657898,140660800,AAPL
1990-12-20,0.3683040142059326,0.3973209857940674,0.3683040142059326,0.39285698533058167,0.31820425391197205,401072000,AAPL
1990-12-21,0.3950890004634857,0.40401801466941833,0.38839301466941833,0.4017859995365143,0.3254365921020508,346136000,AAPL
1990-12-24,0.3995540142059326,0.4017859995365143,0.39285698533058167,0.39285698533058167,0.31820425391197205,58721600,AAPL
1990-12-26,0.39285698533058167,0.3950890004634857,0.3839290142059326,0.390625,0.3163965344429016,103073600,AAPL
1990-12-27,0.3861609995365143,0.39285698533058167,0.3861609995365143,0.38839301466941833,0.3145885467529297,97652800,AAPL
1990-12-28,0.3861609995365143,0.38839301466941833,0.3816959857940674,0.3839290142059326,0.3109729290008545,63929600,AAPL
1990-12-31,0.3839290142059326,0.3861609995365143,0.3816959857940674,0.3839290142059326,0.3109729290008545,44273600,AAPL
1991-01-02,0.3816959857940674,0.39285698533058167,0.375,0.38839301466941833,0.3145885467529297,154985600,AAPL
1991-01-03,0.38839301466941833,0.3950890004634857,0.3839290142059326,0.3839290142059326,0.3109729290008545,150180800,AAPL
1991-01-04,0.3839290142059326,0.3950890004634857,0.3839290142059326,0.3861609995365143,0.3127806484699249,141523200,AAPL
1991-01-07,0.3839290142059326,0.40401801466941833,0.3839290142059326,0.3861609995365143,0.3127806484699249,310800000,AAPL
1991-01-08,0.390625,0.391741007566452,0.3794640004634857,0.3861609995365143,0.3127806484699249,218691200,AAPL
1991-01-09,0.3950890004634857,0.4107140004634857,0.390625,0.40401801466941833,0.3272443413734436,467264000,AAPL
1991-01-10,0.40848198533058167,0.421875,0.40848198533058167,0.420758992433548,0.3408043384552002,435321600,AAPL
1991-01-11,0.41964301466941833,0.421875,0.4107140004634857,0.41964301466941833,0.3399003744125366,307652800,AAPL
1991-01-14,0.4107140004634857,0.4174109995365143,0.4107140004634857,0.4129459857940674,0.33447590470314026,210840000,AAPL
1991-01-15,0.4151790142059326,0.4174109995365143,0.4107140004634857,0.4174109995365143,0.33809250593185425,192057600,AAPL
1991-01-16,0.41964301466941833,0.4464290142059326,0.4174109995365143,0.4441959857940674,0.35978761315345764,390633600,AAPL
1991-01-17,0.46875,0.47098198533058167,0.4375,0.4575890004634857,0.37063562870025635,591673600,AAPL
1991-01-18,0.43526801466941833,0.453125,0.4330359995365143,0.4486609995365143,0.3634040057659149,943241600,AAPL
1991-01-21,0.4441959857940674,0.4598209857940674,0.4441959857940674,0.453125,0.3670198619365692,324307200,AAPL
1991-01-22,0.45535698533058167,0.46875,0.45089301466941833,0.4575890004634857,0.37063562870025635,427728000,AAPL
1991-01-23,0.4575890004634857,0.46651801466941833,0.45535698533058167,0.4620540142059326,0.37425217032432556,244260800,AAPL
1991-01-24,0.4598209857940674,0.47098198533058167,0.4598209857940674,0.4654020071029663,0.37696391344070435,233934400,AAPL
1991-01-25,0.4642859995365143,0.47879499197006226,0.4642859995365143,0.4776790142059326,0.3869079649448395,223809600,AAPL
1991-01-28,0.4754459857940674,0.4933040142059326,0.4754459857940674,0.48660698533058167,0.3941393196582794,273481600,AAPL
1991-01-29,0.484375,0.48660698533058167,0.46651801466941833,0.4799109995365143,0.38871586322784424,215555200,AAPL
1991-01-30,0.4754459857940674,0.49776801466941833,0.4754459857940674,0.4955359995365143,0.40137165784835815,336772800,AAPL
