,open,high,low,close,adjclose,volume,ticker
2017-12-29,9.50333309173584,9.537332534790039,9.192000389099121,9.19333267211914,9.038188934326172,4132500,SOXL
2018-01-02,9.350000381469727,9.951333045959473,9.303999900817871,9.951333045959473,9.783397674560547,9237000,SOXL
2018-01-03,10.050666809082031,10.46399974822998,10.027999877929688,10.446666717529297,10.270374298095703,9871500,SOXL
2018-01-04,10.663999557495117,10.738666534423828,10.368666648864746,10.630000114440918,10.450611114501953,8502000,SOXL
2018-01-05,10.746000289916992,10.937999725341797,10.577333450317383,10.821999549865723,10.63936996459961,7713000,SOXL
2018-01-08,10.810667037963867,11.166666984558105,10.723333358764648,11.065333366394043,10.8785982131958,6538500,SOXL
2018-01-09,11.119999885559082,11.12733268737793,10.690667152404785,10.747332572937012,10.565963745117188,9009000,SOXL
2018-01-10,10.378000259399414,10.49666690826416,10.097332954406738,10.350000381469727,10.175334930419922,13269000,SOXL
2018-01-11,10.47933292388916,10.547332763671875,10.317999839782715,10.533332824707031,10.355574607849121,5524500,SOXL
2018-01-12,10.528667449951172,10.76533317565918,10.440667152404785,10.696666717529297,10.516153335571289,5019000,SOXL
2018-01-16,10.937333106994629,11.1813325881958,10.61066722869873,10.811332702636719,10.628883361816406,9804000,SOXL
2018-01-17,11.091333389282227,11.792667388916016,11.053333282470703,11.7413330078125,11.54318904876709,11496000,SOXL
2018-01-18,11.65666675567627,12.083333015441895,11.630000114440918,11.908666610717773,11.7076997756958,9171000,SOXL
2018-01-19,12.04800033569336,12.10200023651123,11.715999603271484,11.940667152404785,11.739158630371094,9315000,SOXL
2018-01-22,11.98799991607666,12.21733283996582,11.8100004196167,12.21733283996582,12.011155128479004,5620500,SOXL
2018-01-23,12.373332977294922,12.496000289916992,12.234000205993652,12.494667053222656,12.283809661865234,6738000,SOXL
2018-01-24,12.138667106628418,12.236000061035156,11.370667457580566,11.63466739654541,11.438324928283691,18628500,SOXL
2018-01-25,12.079999923706055,12.095333099365234,11.028667449951172,11.029333114624023,10.843205451965332,13167000,SOXL
2018-01-26,11.466667175292969,12.083333015441895,11.399999618530273,12.075332641601562,11.871554374694824,12733500,SOXL
2018-01-29,11.916000366210938,12.27733325958252,11.591333389282227,12.036666870117188,11.833539962768555,9184500,SOXL
2018-01-30,11.40666675567627,11.718667030334473,11.267999649047852,11.303999900817871,11.113238334655762,11923500,SOXL
2018-01-31,11.683333396911621,11.830666542053223,11.392000198364258,11.593999862670898,11.39834213256836,6891000,SOXL
2018-02-01,11.266667366027832,11.927332878112793,11.206666946411133,11.422666549682617,11.229900360107422,6895500,SOXL
2018-02-02,11.06933307647705,11.15999984741211,10.466667175292969,10.468667030334473,10.292000770568848,13788000,SOXL
2018-02-05,10.199999809265137,10.72266674041748,8.933333396911621,9.067999839782715,8.914970397949219,16929000,SOXL
2018-02-06,8.526666641235352,10.022000312805176,8.518667221069336,10.0,9.831242561340332,20614500,SOXL
2018-02-07,9.859999656677246,10.050666809082031,9.333333015441895,9.334667205810547,9.177138328552246,12523500,SOXL
2018-02-08,9.500666618347168,9.527999877929688,8.13466739654541,8.153332710266113,8.015738487243652,17155500,SOXL
2018-02-09,8.757332801818848,9.03600025177002,7.820666790008545,8.895999908447266,8.745874404907227,20676000,SOXL
2018-02-12,9.144000053405762,9.540666580200195,8.949999809265137,9.36533260345459,9.207284927368164,14100000,SOXL
2018-02-13,9.125332832336426,9.395999908447266,9.088000297546387,9.351332664489746,9.193520545959473,7440000,SOXL
2018-02-14,9.133333206176758,10.034667015075684,9.133333206176758,9.97933292388916,9.810925483703613,11127000,SOXL
2018-02-15,10.254667282104492,10.347999572753906,9.633333206176758,10.347999572753906,10.173368453979492,12339000,SOXL
2018-02-16,10.157333374023438,10.604666709899902,10.152000427246094,10.230667114257812,10.05801773071289,7677000,SOXL
2018-02-20,10.100000381469727,11.052666664123535,10.089332580566406,10.760666847229004,10.579071998596191,11586000,SOXL
2018-02-21,10.954000473022461,10.968000411987305,10.37600040435791,10.395999908447266,10.220560073852539,9901500,SOXL
2018-02-22,10.523332595825195,10.638667106628418,10.224666595458984,10.3186674118042,10.144535064697266,5809500,SOXL
