,open,high,low,close,adjclose,volume,ticker
2011-07-18,7992.31982421875,8212.48046875,7971.83984375,8046.080078125,7792.41943359375,1616,SDOW
2011-07-19,7884.7998046875,7884.7998046875,7616.0,7649.27978515625,7408.12890625,1993,SDOW
2011-07-20,7618.56005859375,7710.72021484375,7618.56005859375,7674.8798828125,7432.92138671875,937,SDOW
2011-07-21,7567.35986328125,7616.0,7347.2001953125,7390.72021484375,7157.72119140625,3157,SDOW
2011-07-22,7421.43994140625,7526.39990234375,7398.39990234375,7475.2001953125,7239.53759765625,1409,SDOW
2011-07-25,7695.35986328125,7731.2001953125,7526.39990234375,7621.1201171875,7380.857421875,1470,SDOW
2011-07-26,7700.47998046875,7813.1201171875,7672.31982421875,7782.39990234375,7537.052734375,1963,SDOW
2011-07-27,7877.1201171875,8184.31982421875,7869.43994140625,8158.72021484375,7901.50830078125,1836,SDOW
2011-07-28,8158.72021484375,8314.8798828125,8000.0,8273.919921875,8013.07666015625,2679,SDOW
2011-07-29,8512.0,8599.0400390625,8284.16015625,8471.0400390625,8203.982421875,4733,SDOW
2011-08-01,8151.0400390625,8775.6796875,8117.759765625,8499.2001953125,8231.2548828125,3356,SDOW
2011-08-02,8670.7197265625,9070.080078125,8527.3603515625,9070.080078125,8784.13671875,4130,SDOW
2011-08-03,9024.0,9438.7197265625,8962.5595703125,8985.599609375,8702.3203125,4887,SDOW
2011-08-04,9331.2001953125,10168.3203125,9267.2001953125,10140.16015625,9820.482421875,4453,SDOW
2011-08-05,9815.0400390625,10752.0,9635.83984375,9984.0,9669.244140625,4688,SDOW
