,open,high,low,close,adjclose,volume,ticker
2014-12-22,1312.6400146484375,1312.6400146484375,1284.47998046875,1284.47998046875,1243.9853515625,8086,SDOW
2014-12-23,1273.5999755859375,1278.719970703125,1263.3599853515625,1273.5999755859375,1233.4486083984375,7667,SDOW
2014-12-24,1264.0,1272.9599609375,1260.1600341796875,1272.3199462890625,1232.2086181640625,2095,SDOW
2014-12-26,1260.1600341796875,1268.47998046875,1256.9599609375,1268.47998046875,1228.48974609375,3920,SDOW
2014-12-29,1276.1600341796875,1276.1600341796875,1264.0,1271.0400390625,1230.96923828125,4394,SDOW
2014-12-30,1280.0,1287.6800537109375,1274.8800048828125,1282.56005859375,1242.126220703125,6525,SDOW
2014-12-31,1276.1600341796875,1317.1199951171875,1269.760009765625,1315.8399658203125,1274.3568115234375,13748,SDOW
2015-01-02,1299.199951171875,1336.9599609375,1287.6800537109375,1316.47998046875,1274.9766845703125,12042,SDOW
2015-01-05,1337.5999755859375,1392.6400146484375,1332.47998046875,1384.9599609375,1341.2977294921875,14470,SDOW
2015-01-06,1379.8399658203125,1444.47998046875,1368.3199462890625,1418.8800048828125,1374.1484375,24898,SDOW
2015-01-07,1381.1199951171875,1398.4000244140625,1361.280029296875,1365.760009765625,1322.703125,14358,SDOW
2015-01-08,1325.43994140625,1327.3599853515625,1287.0400390625,1291.52001953125,1250.8035888671875,15373,SDOW
2015-01-09,1287.6800537109375,1336.3199462890625,1285.760009765625,1323.52001953125,1281.794921875,18483,SDOW
2015-01-12,1320.9599609375,1363.8399658203125,1315.199951171875,1346.56005859375,1304.1082763671875,15164,SDOW
2015-01-13,1313.9200439453125,1381.1199951171875,1282.56005859375,1352.9599609375,1310.306640625,28603,SDOW
2015-01-14,1411.199951171875,1434.239990234375,1381.760009765625,1395.8399658203125,1351.834716796875,32769,SDOW
2015-01-15,1378.56005859375,1427.199951171875,1372.800048828125,1420.800048828125,1376.0078125,25906,SDOW
2015-01-16,1431.0400390625,1440.6400146484375,1370.239990234375,1377.9200439453125,1334.4798583984375,19870,SDOW
2015-01-20,1362.56005859375,1413.1199951171875,1355.52001953125,1372.1600341796875,1328.9014892578125,16750,SDOW
2015-01-21,1389.43994140625,1399.6800537109375,1352.9599609375,1361.280029296875,1318.3642578125,13455,SDOW
2015-01-22,1346.56005859375,1380.47998046875,1296.0,1302.4000244140625,1261.3406982421875,20866,SDOW
2015-01-23,1306.8800048828125,1335.0400390625,1303.6800537109375,1332.47998046875,1290.47216796875,14667,SDOW
2015-01-26,1339.52001953125,1357.43994140625,1328.0,1331.8399658203125,1289.8525390625,11172,SDOW
2015-01-27,1399.0400390625,1420.800048828125,1372.1600341796875,1397.760009765625,1353.6942138671875,27413,SDOW
2015-01-28,1375.3599853515625,1446.4000244140625,1375.3599853515625,1445.1199951171875,1399.5614013671875,21825,SDOW
2015-01-29,1432.9599609375,1460.47998046875,1384.3199462890625,1388.1600341796875,1344.39697265625,27080,SDOW
2015-01-30,1406.0799560546875,1451.52001953125,1386.8800048828125,1445.1199951171875,1399.5614013671875,33177,SDOW
2015-02-02,1433.5999755859375,1482.239990234375,1397.1199951171875,1401.5999755859375,1357.4129638671875,37055,SDOW
2015-02-03,1379.199951171875,1379.8399658203125,1325.43994140625,1331.8399658203125,1289.8525390625,28325,SDOW
2015-02-04,1338.8800048828125,1340.1600341796875,1299.199951171875,1322.8800048828125,1281.1749267578125,30220,SDOW
2015-02-05,1304.3199462890625,1310.0799560546875,1274.8800048828125,1283.199951171875,1242.745849609375,23359,SDOW
2015-02-06,1269.760009765625,1299.199951171875,1259.52001953125,1288.3199462890625,1247.704345703125,24630,SDOW
2015-02-09,1305.5999755859375,1317.1199951171875,1289.5999755859375,1307.52001953125,1266.2991943359375,20745,SDOW
2015-02-10,1283.8399658203125,1306.8800048828125,1271.6800537109375,1277.43994140625,1237.16748046875,13583,SDOW
2015-02-11,1286.4000244140625,1295.3599853515625,1265.280029296875,1273.5999755859375,1233.4486083984375,17278,SDOW
2015-02-12,1260.800048828125,1266.56005859375,1246.719970703125,1248.6400146484375,1209.2752685546875,18183,SDOW
2015-02-13,1247.3599853515625,1250.56005859375,1234.56005859375,1238.4000244140625,1199.3583984375,14392,SDOW
2015-02-17,1242.8800048828125,1251.8399658203125,1231.3599853515625,1233.9200439453125,1195.019287109375,10700,SDOW
2015-02-18,1242.239990234375,1246.0799560546875,1232.0,1235.199951171875,1196.2591552734375,9273,SDOW
2015-02-19,1248.0,1256.3199462890625,1237.1199951171875,1242.8800048828125,1203.69677734375,8422,SDOW
2015-02-20,1253.760009765625,1265.9200439453125,1210.239990234375,1212.1600341796875,1173.945556640625,22469,SDOW
2015-02-23,1218.56005859375,1226.8800048828125,1216.0,1216.0,1177.6644287109375,8303,SDOW
2015-02-24,1214.0799560546875,1216.0,1192.9599609375,1196.1600341796875,1158.449951171875,12344,SDOW
2015-02-25,1198.719970703125,1202.56005859375,1191.0400390625,1194.239990234375,1156.59033203125,10242,SDOW
2015-02-26,1194.8800048828125,1205.760009765625,1189.1199951171875,1193.5999755859375,1155.9705810546875,8297,SDOW
2015-02-27,1195.52001953125,1211.52001953125,1194.8800048828125,1210.8800048828125,1172.7056884765625,11803,SDOW
2015-03-02,1205.1199951171875,1205.1199951171875,1180.1600341796875,1180.800048828125,1143.5743408203125,12186,SDOW
2015-03-03,1188.47998046875,1208.3199462890625,1185.9200439453125,1195.52001953125,1157.830078125,11595,SDOW
2015-03-04,1205.760009765625,1230.0799560546875,1205.760009765625,1216.0,1177.6644287109375,10700,SDOW
2015-03-05,1209.5999755859375,1217.9200439453125,1203.199951171875,1209.5999755859375,1171.466064453125,6853,SDOW
2015-03-06,1228.800048828125,1269.760009765625,1220.47998046875,1264.0,1224.1513671875,25856,SDOW
2015-03-09,1258.8800048828125,1260.1600341796875,1226.239990234375,1235.199951171875,1196.2591552734375,14150,SDOW
2015-03-10,1264.6400146484375,1298.56005859375,1261.43994140625,1298.56005859375,1257.6217041015625,25817,SDOW
2015-03-11,1291.52001953125,1308.1600341796875,1285.1199951171875,1304.9599609375,1263.8199462890625,13517,SDOW
2015-03-12,1287.0400390625,1287.0400390625,1246.719970703125,1248.0,1208.655517578125,19236,SDOW
2015-03-13,1261.43994140625,1304.3199462890625,1257.5999755859375,1277.43994140625,1237.16748046875,22927,SDOW
2015-03-16,1260.800048828125,1262.0799560546875,1226.8800048828125,1229.43994140625,1190.6805419921875,12617,SDOW
2015-03-17,1248.6400146484375,1268.47998046875,1245.43994140625,1255.0400390625,1215.4737548828125,13856,SDOW
2015-03-18,1267.8399658203125,1287.0400390625,1202.56005859375,1208.9599609375,1170.84619140625,22388,SDOW
2015-03-19,1220.47998046875,1235.8399658203125,1214.0799560546875,1229.43994140625,1190.6805419921875,13400,SDOW
2015-03-20,1203.8399658203125,1211.52001953125,1182.0799560546875,1194.8800048828125,1157.2103271484375,20289,SDOW
2015-03-23,1194.8800048828125,1198.719970703125,1180.800048828125,1198.0799560546875,1160.3092041015625,13581,SDOW
2015-03-24,1203.199951171875,1219.199951171875,1192.3199462890625,1218.56005859375,1180.1436767578125,17931,SDOW
2015-03-25,1214.0799560546875,1279.3599853515625,1212.1600341796875,1279.3599853515625,1239.02685546875,22105,SDOW
2015-03-26,1295.3599853515625,1308.800048828125,1269.760009765625,1287.6800537109375,1247.084716796875,28772,SDOW
2015-03-27,1292.800048828125,1298.56005859375,1276.1600341796875,1280.0,1239.6466064453125,11030,SDOW
2015-03-30,1246.0799560546875,1248.0,1216.0,1223.6800537109375,1185.102294921875,20031,SDOW
2015-03-31,1243.52001953125,1262.719970703125,1230.719970703125,1261.43994140625,1221.6717529296875,19364,SDOW
2015-04-01,1262.0799560546875,1303.0400390625,1261.43994140625,1279.3599853515625,1239.02685546875,24678,SDOW
2015-04-02,1280.0,1285.760009765625,1253.760009765625,1265.9200439453125,1226.0106201171875,12081,SDOW
2015-04-06,1289.5999755859375,1292.800048828125,1226.8800048828125,1240.3199462890625,1201.2176513671875,22877,SDOW
2015-04-07,1236.47998046875,1242.239990234375,1218.56005859375,1241.5999755859375,1202.457275390625,16742,SDOW
2015-04-08,1238.4000244140625,1251.8399658203125,1219.199951171875,1235.8399658203125,1196.8787841796875,16592,SDOW
2015-04-09,1239.0400390625,1251.199951171875,1217.9200439453125,1223.0400390625,1184.482666015625,13752,SDOW
2015-04-10,1217.280029296875,1226.239990234375,1200.6400146484375,1203.199951171875,1165.2679443359375,10650,SDOW
2015-04-13,1204.47998046875,1219.8399658203125,1192.9599609375,1217.9200439453125,1179.52392578125,13508,SDOW
