,open,high,low,close,adjclose,volume,ticker
2021-12-29,85.65499877929688,86.49500274658203,83.9749984741211,85.54000091552734,85.54000091552734,57747400,TQQQ
2021-12-30,85.38500213623047,86.83000183105469,84.38500213623047,84.73999786376953,84.73999786376953,56635800,TQQQ
2021-12-31,84.31500244140625,85.19999694824219,82.8550033569336,83.16500091552734,83.16500091552734,60248600,TQQQ
2022-01-03,83.91500091552734,85.72000122070312,82.55999755859375,85.56500244140625,85.56500244140625,76505200,TQQQ
2022-01-04,85.91500091552734,85.94499969482422,80.19499969482422,82.23999786376953,82.23999786376953,106648200,TQQQ
2022-01-05,81.19000244140625,81.86000061035156,74.5,74.67500305175781,74.67500305175781,133245200,TQQQ
2022-01-06,73.51499938964844,76.40499877929688,72.20999908447266,74.47000122070312,74.47000122070312,154226600,TQQQ
2022-01-07,74.44999694824219,75.47000122070312,71.0,72.03500366210938,72.03500366210938,142713400,TQQQ
2022-01-10,69.17500305175781,72.47000122070312,66.05000305175781,72.30000305175781,72.30000305175781,179217400,TQQQ
2022-01-11,71.71499633789062,75.51499938964844,70.5199966430664,75.4800033569336,75.4800033569336,154326800,TQQQ
2022-01-12,76.98500061035156,77.96499633789062,74.94000244140625,76.33999633789062,76.33999633789062,138371200,TQQQ
2022-01-13,77.12999725341797,77.55000305175781,70.0199966430664,70.80000305175781,70.80000305175781,86765900,TQQQ
2022-01-14,69.08999633789062,72.06999969482422,69.0,71.87000274658203,71.87000274658203,89225800,TQQQ
2022-01-18,68.48999786376953,69.72000122070312,66.05999755859375,66.69000244140625,66.69000244140625,77660000,TQQQ
2022-01-19,67.36000061035156,68.70999908447266,64.16000366210938,64.37000274658203,64.37000274658203,91642200,TQQQ
2022-01-20,66.0199966430664,68.18000030517578,61.5,61.880001068115234,61.880001068115234,86098500,TQQQ
2022-01-21,60.619998931884766,62.029998779296875,56.5,56.66999816894531,56.66999816894531,171027300,TQQQ
2022-01-24,53.849998474121094,57.75,48.16999816894531,57.4900016784668,57.4900016784668,255084600,TQQQ
2022-01-25,54.150001525878906,56.310001373291016,51.75,53.25,53.25,173749000,TQQQ
2022-01-26,56.9900016784668,58.849998474121094,51.369998931884766,53.150001525878906,53.150001525878906,207838100,TQQQ
2022-01-27,55.400001525878906,56.2400016784668,51.040000915527344,51.560001373291016,51.560001373291016,161764100,TQQQ
2022-01-28,52.400001525878906,56.459999084472656,50.099998474121094,56.369998931884766,56.369998931884766,167016200,TQQQ
2022-01-31,57.04999923706055,62.060001373291016,56.220001220703125,61.83000183105469,61.83000183105469,113751100,TQQQ
2022-02-01,62.41999816894531,63.349998474121094,59.72999954223633,63.0099983215332,63.0099983215332,101845800,TQQQ
2022-02-02,65.22000122070312,65.37000274658203,62.349998474121094,64.5,64.5,100815200,TQQQ
2022-02-03,59.31999969482422,61.06999969482422,56.119998931884766,56.7400016784668,56.7400016784668,105575000,TQQQ
2022-02-04,56.869998931884766,60.40999984741211,55.88999938964844,58.70000076293945,58.70000076293945,96534400,TQQQ
2022-02-07,59.06999969482422,60.27000045776367,56.720001220703125,57.369998931884766,57.369998931884766,76956100,TQQQ
2022-02-08,56.79999923706055,59.83000183105469,56.22999954223633,59.31999969482422,59.31999969482422,79296600,TQQQ
2022-02-09,61.560001373291016,63.08000183105469,60.7599983215332,63.0,63.0,75537700,TQQQ
2022-02-10,59.310001373291016,62.90999984741211,57.79999923706055,58.81999969482422,58.81999969482422,127143300,TQQQ
2022-02-11,58.779998779296875,59.54999923706055,52.560001373291016,53.279998779296875,53.279998779296875,134255600,TQQQ
2022-02-14,52.900001525878906,54.970001220703125,51.70000076293945,53.43000030517578,53.43000030517578,95062500,TQQQ
2022-02-15,55.83000183105469,57.439998626708984,55.349998474121094,57.29999923706055,57.29999923706055,81722300,TQQQ
2022-02-16,56.27000045776367,57.79999923706055,54.70000076293945,57.290000915527344,57.290000915527344,93090500,TQQQ
2022-02-17,55.63999938964844,56.04999923706055,51.970001220703125,52.209999084472656,52.209999084472656,78835600,TQQQ
2022-02-18,52.59000015258789,52.790000915527344,49.310001373291016,50.439998626708984,50.439998626708984,113082700,TQQQ
2022-02-22,49.040000915527344,51.5,47.209999084472656,48.880001068115234,48.880001068115234,131438100,TQQQ
2022-02-23,50.2400016784668,50.630001068115234,44.970001220703125,45.13999938964844,45.13999938964844,130460200,TQQQ
